istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-24;30638;270;18;345;24;07:00;13:30;2022-11-25 02:00
124246043;2022-11-24;19248;330;22;435;30;12:00;20:00;2022-11-25 02:00
124246043;2022-11-24;19206;270;18;360;27;13:30;20:00;2022-11-25 02:00
124246043;2022-11-24;19214;270;18;360;31;07:00;13:30;2022-11-25 02:00
124246043;2022-11-24;19216;240;18;345;36;07:00;13:30;2022-11-25 02:00
124246043;2022-11-24;28074;270;19;360;26;07:00;13:30;2022-11-25 02:00
124246043;2022-11-24;26275;240;16;330;21;07:00;13:30;2022-11-25 02:00
124246043;2022-11-24;32457;285;19;315;25;13:30;20:00;2022-11-25 02:00
124246043;2022-11-24;12273;270;19;360;29;13:30;20:00;2022-11-25 02:00
124246043;2022-11-24;31123;105;7;135;10;08:00;11:00;2022-11-25 02:00
124246043;2022-11-24;33676;180;14;180;14;08:00;11:00;2022-11-25 02:00
124246043;2022-11-24;22290;225;16;300;21;07:00;13:30;2022-11-25 02:00
124246043;2022-11-24;24988;270;18;360;24;07:00;13:30;2022-11-25 02:00
124246043;2022-11-24;21184;210;15;240;19;14:00;19:00;2022-11-25 02:00
124246043;2022-11-24;13915;360;26;375;27;12:15;20:00;2022-11-25 02:00
124246043;2022-11-24;15461;315;21;435;29;12:00;20:00;2022-11-25 02:00
124246043;2022-11-24;19037;330;22;450;39;11:30;20:00;2022-11-25 02:00
124246043;2022-11-24;19038;315;22;435;36;07:00;15:00;2022-11-25 02:00
124246043;2022-11-24;19043;315;21;435;32;07:00;15:30;2022-11-25 02:00
124246043;2022-11-24;19054;210;17;285;21;07:00;13:30;2022-11-25 02:00
124246043;2022-11-24;24904;285;19;405;27;07:00;15:00;2022-11-25 02:00
124246043;2022-11-24;30333;255;17;375;35;08:00;15:30;2022-11-25 02:00
124246043;2022-11-24;19886;255;17;345;23;07:00;13:30;2022-11-25 02:00
