istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-26;30638;240;16;330;25;07:00;13:30;2022-08-27 03:00
124246043;2022-08-26;19248;300;20;390;43;12:00;20:00;2022-08-27 03:00
124246043;2022-08-26;19226;285;19;375;29;07:00;14:00;2022-08-27 03:00
124246043;2022-08-26;19206;270;18;360;30;13:30;20:00;2022-08-27 03:00
124246043;2022-08-26;26275;270;18;360;24;07:00;13:30;2022-08-27 03:00
124246043;2022-08-26;32457;315;21;360;27;13:30;20:00;2022-08-27 03:00
124246043;2022-08-26;12273;270;20;360;36;13:30;20:00;2022-08-27 03:00
124246043;2022-08-26;31123;165;12;180;13;08:00;11:00;2022-08-27 03:00
124246043;2022-08-26;33676;270;9;330;17;15:00;18:00;2022-08-27 03:00
124246043;2022-08-26;25347;270;18;360;31;13:30;20:00;2022-08-27 03:00
124246043;2022-08-26;22290;255;19;330;27;07:00;13:30;2022-08-27 03:00
124246043;2022-08-26;24988;270;19;360;27;07:00;13:30;2022-08-27 03:00
124246043;2022-08-26;21184;195;13;270;21;14:00;19:00;2022-08-27 03:00
124246043;2022-08-26;13915;330;22;345;29;12:15;20:00;2022-08-27 03:00
124246043;2022-08-26;15196;300;22;420;30;07:00;15:30;2022-08-27 03:00
124246043;2022-08-26;19037;345;23;465;39;11:30;20:00;2022-08-27 03:00
124246043;2022-08-26;19038;315;21;420;27;07:00;15:00;2022-08-27 03:00
124246043;2022-08-26;19043;300;20;420;33;07:00;15:30;2022-08-27 03:00
124246043;2022-08-26;19054;270;18;345;27;07:00;13:30;2022-08-27 03:00
124246043;2022-08-26;19092;270;20;345;27;13:30;20:00;2022-08-27 03:00
124246043;2022-08-26;19093;345;24;465;46;11:30;20:00;2022-08-27 03:00
124246043;2022-08-26;24904;300;21;420;28;07:00;15:00;2022-08-27 03:00
124246043;2022-08-26;30333;255;17;345;27;08:00;15:30;2022-08-27 03:00
