istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-30;30638;75;5;135;9;07:00;13:30;2021-12-31 02:00
124246043;2021-12-30;19248;120;8;135;9;12:00;20:00;2021-12-31 02:00
124246043;2021-12-30;19226;240;18;300;22;07:00;14:00;2021-12-31 02:00
124246043;2021-12-30;19206;210;14;270;19;13:30;20:00;2021-12-31 02:00
124246043;2021-12-30;19214;270;19;360;26;07:00;13:30;2021-12-31 02:00
124246043;2021-12-30;19216;285;21;375;30;07:00;13:45;2021-12-31 02:00
124246043;2021-12-30;28074;315;21;315;21;07:00;13:30;2021-12-31 02:00
124246043;2021-12-30;31437;210;14;255;17;13:00;17:30;2021-12-31 02:00
124246043;2021-12-30;26275;255;17;345;23;07:00;13:30;2021-12-31 02:00
124246043;2021-12-30;12273;270;23;360;33;13:30;20:00;2021-12-31 02:00
124246043;2021-12-30;31123;210;15;270;28;08:00;12:30;2021-12-31 02:00
124246043;2021-12-30;33676;150;10;150;10;15:00;18:00;2021-12-31 02:00
124246043;2021-12-30;25347;270;19;360;26;13:30;20:00;2021-12-31 02:00
124246043;2021-12-30;24988;255;17;345;25;07:00;13:30;2021-12-31 02:00
124246043;2021-12-30;21184;255;17;345;27;13:30;20:00;2021-12-31 02:00
124246043;2021-12-30;15196;255;17;270;18;07:00;15:30;2021-12-31 02:00
124246043;2021-12-30;15461;390;27;450;31;12:00;20:00;2021-12-31 02:00
124246043;2021-12-30;19037;255;34;390;46;07:00;15:30;2021-12-31 02:00
124246043;2021-12-30;19054;360;34;360;34;07:00;13:30;2021-12-31 02:00
124246043;2021-12-30;19093;315;30;420;37;11:30;20:00;2021-12-31 02:00
124246043;2021-12-30;24904;165;11;180;12;07:00;15:00;2021-12-31 02:00
124246043;2021-12-30;30333;240;23;375;45;08:00;15:30;2021-12-31 02:00
