istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-10;19248;255;17;360;33;10:30;20:00;2024-07-11 03:00
124246043;2024-07-10;19226;270;18;330;22;07:00;15:30;2024-07-11 03:00
124246043;2024-07-10;19206;195;13;240;17;12:00;20:00;2024-07-11 03:00
124246043;2024-07-10;19214;195;13;225;20;07:00;13:30;2024-07-11 03:00
124246043;2024-07-10;19216;255;18;345;27;07:00;15:00;2024-07-11 03:00
124246043;2024-07-10;26275;270;18;360;25;07:00;15:00;2024-07-11 03:00
124246043;2024-07-10;12273;270;19;360;32;12:00;20:00;2024-07-11 03:00
124246043;2024-07-10;33676;135;9;180;11;08:00;11:48;2024-07-11 03:00
124246043;2024-07-10;25347;345;23;450;35;07:00;16:30;2024-07-11 03:00
124246043;2024-07-10;22290;210;14;270;18;07:00;15:00;2024-07-11 03:00
124246043;2024-07-10;24988;255;17;330;23;07:00;15:00;2024-07-11 03:00
124246043;2024-07-10;13915;390;29;390;29;12:00;20:00;2024-07-11 03:00
124246043;2024-07-10;19037;225;15;330;24;12:00;20:00;2024-07-11 03:00
124246043;2024-07-10;19038;285;19;405;27;07:00;17:00;2024-07-11 03:00
124246043;2024-07-10;19043;285;19;405;28;07:00;17:15;2024-07-11 03:00
124246043;2024-07-10;19054;255;17;345;24;07:00;15:00;2024-07-11 03:00
124246043;2024-07-10;19092;240;16;315;22;12:00;20:00;2024-07-11 03:00
124246043;2024-07-10;30333;120;9;165;23;11:40;16:40;2024-07-11 03:00
124246043;2024-07-10;30333;90;6;135;11;07:15;10:30;2024-07-11 03:00
124246043;2024-07-10;19886;270;18;360;29;07:00;15:00;2024-07-11 03:00
124246043;2024-07-10;36513;325;25;415;31;07:00;16:30;2024-07-11 03:00
124246043;2024-07-10;36513;0;0;45;5;08:30;14:00;2024-07-11 03:00
124246043;2024-07-10;21698;240;16;345;23;07:30;15:30;2024-07-11 03:00
