istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-09;30638;225;15;270;18;13:30;20:00;2022-08-10 03:00
124246043;2022-08-09;19248;300;20;405;32;07:00;15:00;2022-08-10 03:00
124246043;2022-08-09;19226;285;19;375;26;13:00;20:00;2022-08-10 03:00
124246043;2022-08-09;19206;255;17;345;23;07:00;13:30;2022-08-10 03:00
124246043;2022-08-09;19214;270;18;360;31;07:00;13:30;2022-08-10 03:00
124246043;2022-08-09;19216;510;34;675;56;07:00;20:00;2022-08-10 03:00
124246043;2022-08-09;32457;330;26;345;30;07:00;13:30;2022-08-10 03:00
124246043;2022-08-09;12273;270;19;360;29;07:00;13:30;2022-08-10 03:00
124246043;2022-08-09;33676;150;10;180;14;15:00;18:00;2022-08-10 03:00
124246043;2022-08-09;22290;360;29;360;29;13:30;20:00;2022-08-10 03:00
124246043;2022-08-09;24988;270;18;360;24;13:30;20:00;2022-08-10 03:00
124246043;2022-08-09;13915;270;18;390;28;07:00;14:45;2022-08-10 03:00
124246043;2022-08-09;19038;315;23;435;35;12:00;20:00;2022-08-10 03:00
124246043;2022-08-09;19043;345;23;465;34;11:30;20:00;2022-08-10 03:00
124246043;2022-08-09;19092;315;22;345;26;07:00;13:30;2022-08-10 03:00
124246043;2022-08-09;19093;330;22;435;29;07:00;15:30;2022-08-10 03:00
124246043;2022-08-09;24904;315;23;435;33;12:00;20:00;2022-08-10 03:00
124246043;2022-08-09;30333;135;9;165;15;13:30;16:30;2022-08-10 03:00
124246043;2022-08-09;30333;195;18;255;26;08:05;13:20;2022-08-10 03:00
124246043;2022-08-09;19886;315;21;360;24;13:30;20:00;2022-08-10 03:00
