istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-28;30638;225;15;285;22;07:00;14:00;2025-03-01 02:02
124246043;2025-02-28;19248;390;27;460;43;11:50;20:00;2025-03-01 02:02
124246043;2025-02-28;19226;315;21;405;31;07:00;14:45;2025-03-01 02:02
124246043;2025-02-28;19206;300;20;350;27;13:30;20:00;2025-03-01 02:02
124246043;2025-02-28;19216;300;21;420;45;07:00;15:00;2025-03-01 02:02
124246043;2025-02-28;26275;255;17;335;25;07:00;14:00;2025-03-01 02:02
124246043;2025-02-28;32457;300;20;390;40;13:00;20:00;2025-03-01 02:02
124246043;2025-02-28;12273;300;20;390;44;13:00;20:00;2025-03-01 02:02
124246043;2025-02-28;31123;210;14;300;33;08:00;13:30;2025-03-01 02:02
124246043;2025-02-28;33676;105;7;165;19;08:00;11:48;2025-03-01 02:02
124246043;2025-02-28;25347;360;24;470;41;07:00;15:50;2025-03-01 02:02
124246043;2025-02-28;22290;285;19;365;33;07:00;14:00;2025-03-01 02:02
124246043;2025-02-28;24988;300;21;390;35;07:00;14:00;2025-03-01 02:02
124246043;2025-02-28;13915;390;27;390;27;12:00;20:00;2025-03-01 02:02
124246043;2025-02-28;15196;345;26;455;53;07:00;15:00;2025-03-01 02:02
124246043;2025-02-28;15461;270;18;350;26;11:10;20:00;2025-03-01 02:02
124246043;2025-02-28;19037;285;19;365;39;13:00;20:00;2025-03-01 02:02
124246043;2025-02-28;19038;390;28;440;36;07:00;15:00;2025-03-01 02:02
124246043;2025-02-28;19043;360;24;470;45;07:00;15:50;2025-03-01 02:02
124246043;2025-02-28;19054;270;18;360;36;07:00;14:00;2025-03-01 02:02
124246043;2025-02-28;19092;300;20;360;37;13:00;20:00;2025-03-01 02:02
124246043;2025-02-28;24904;390;26;460;33;07:00;15:50;2025-03-01 02:02
124246043;2025-02-28;30333;285;26;305;32;08:00;14:50;2025-03-01 02:02
124246043;2025-02-28;19886;270;18;360;30;07:00;14:00;2025-03-01 02:02
124246043;2025-02-28;36513;420;32;510;64;07:00;16:00;2025-03-01 02:02
124246043;2025-02-28;21698;270;18;360;32;07:30;13:45;2025-03-01 02:02
124246043;2025-02-28;23009;120;8;170;17;09:00;12:20;2025-03-01 02:02
