istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-23;30638;255;18;330;23;13:30;20:00;2022-05-24 03:00
124246043;2022-05-23;19226;300;20;390;25;13:00;20:00;2022-05-24 03:00
124246043;2022-05-23;19206;270;18;345;25;07:00;13:30;2022-05-24 03:00
124246043;2022-05-23;19214;285;19;360;31;07:00;13:30;2022-05-24 03:00
124246043;2022-05-23;19216;570;41;615;46;07:00;20:00;2022-05-24 03:00
124246043;2022-05-23;28074;360;24;435;33;12:00;20:00;2022-05-24 03:00
124246043;2022-05-23;26275;285;19;360;25;13:30;20:00;2022-05-24 03:00
124246043;2022-05-23;32457;270;18;345;24;07:00;13:30;2022-05-24 03:00
124246043;2022-05-23;12273;285;19;360;25;07:00;13:30;2022-05-24 03:00
124246043;2022-05-23;33676;150;10;180;14;15:00;18:00;2022-05-24 03:00
124246043;2022-05-23;25347;285;19;360;39;07:00;13:30;2022-05-24 03:00
124246043;2022-05-23;22290;255;19;345;28;13:30;20:00;2022-05-24 03:00
124246043;2022-05-23;21184;165;11;225;19;07:00;12:00;2022-05-24 03:00
124246043;2022-05-23;13915;285;19;390;27;07:00;14:45;2022-05-24 03:00
124246043;2022-05-23;15196;315;26;435;37;07:00;15:30;2022-05-24 03:00
124246043;2022-05-23;15461;300;20;405;32;07:00;15:00;2022-05-24 03:00
124246043;2022-05-23;19037;330;23;450;35;07:00;15:30;2022-05-24 03:00
124246043;2022-05-23;19038;330;27;450;51;12:00;20:00;2022-05-24 03:00
124246043;2022-05-23;19043;360;32;375;40;11:30;20:00;2022-05-24 03:00
124246043;2022-05-23;19054;255;17;345;33;13:30;20:00;2022-05-24 03:00
124246043;2022-05-23;19093;300;21;405;45;07:00;15:30;2022-05-24 03:00
124246043;2022-05-23;24904;315;21;435;40;12:00;20:00;2022-05-24 03:00
