istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-08;30638;195;13;240;17;07:00;13:30;2023-03-09 02:00
124246043;2023-03-08;19248;330;22;435;34;12:00;20:00;2023-03-09 02:00
124246043;2023-03-08;19226;300;20;375;34;07:00;14:00;2023-03-09 02:00
124246043;2023-03-08;19206;270;18;330;22;13:30;20:00;2023-03-09 02:00
124246043;2023-03-08;19214;255;17;345;23;07:20;13:50;2023-03-09 02:00
124246043;2023-03-08;19216;255;17;360;28;07:00;13:30;2023-03-09 02:00
124246043;2023-03-08;26275;270;18;360;24;07:00;13:30;2023-03-09 02:00
124246043;2023-03-08;32457;270;18;360;24;13:30;20:00;2023-03-09 02:00
124246043;2023-03-08;12273;270;18;360;25;13:30;20:00;2023-03-09 02:00
124246043;2023-03-08;33676;90;6;135;9;08:00;11:00;2023-03-09 02:00
124246043;2023-03-08;25347;240;16;270;19;12:00;20:00;2023-03-09 02:00
124246043;2023-03-08;22290;225;15;315;25;07:00;13:30;2023-03-09 02:00
124246043;2023-03-08;24988;255;17;345;24;07:00;13:30;2023-03-09 02:00
124246043;2023-03-08;21184;195;13;255;20;14:00;19:00;2023-03-09 02:00
124246043;2023-03-08;13915;285;20;375;26;12:15;20:00;2023-03-09 02:00
124246043;2023-03-08;15196;330;22;450;32;07:00;15:30;2023-03-09 02:00
124246043;2023-03-08;15461;315;21;435;29;12:00;20:00;2023-03-09 02:00
124246043;2023-03-08;19037;390;27;420;34;11:30;20:00;2023-03-09 02:00
124246043;2023-03-08;19038;315;22;435;34;07:00;15:00;2023-03-09 02:00
124246043;2023-03-08;19043;345;23;465;34;07:00;15:30;2023-03-09 02:00
124246043;2023-03-08;19092;225;16;300;21;13:30;20:00;2023-03-09 02:00
124246043;2023-03-08;24904;270;18;360;24;07:00;15:00;2023-03-09 02:00
124246043;2023-03-08;30333;135;9;165;15;13:30;16:30;2023-03-09 02:00
124246043;2023-03-08;30333;135;9;195;20;08:05;13:20;2023-03-09 02:00
124246043;2023-03-08;19886;240;16;330;22;07:00;13:30;2023-03-09 02:00
