istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-02;19248;225;15;315;25;10:30;20:00;2024-07-03 03:01
124246043;2024-07-02;19206;270;18;315;21;12:00;20:00;2024-07-03 03:01
124246043;2024-07-02;19214;240;16;315;23;07:20;15:20;2024-07-03 03:01
124246043;2024-07-02;25487;120;8;180;13;07:45;11:30;2024-07-03 03:01
124246043;2024-07-02;26275;255;17;330;24;07:00;15:00;2024-07-03 03:01
124246043;2024-07-02;32457;300;20;330;28;13:30;20:00;2024-07-03 03:01
124246043;2024-07-02;12273;270;23;330;30;12:00;20:00;2024-07-03 03:01
124246043;2024-07-02;31123;105;8;150;14;07:15;11:00;2024-07-03 03:01
124246043;2024-07-02;33676;135;9;180;12;08:00;11:48;2024-07-03 03:01
124246043;2024-07-02;22290;240;16;330;28;07:00;15:00;2024-07-03 03:01
124246043;2024-07-02;24988;330;24;345;26;07:00;13:30;2024-07-03 03:01
124246043;2024-07-02;21184;195;13;270;24;13:18;19:00;2024-07-03 03:01
124246043;2024-07-02;13915;390;27;390;27;12:00;20:00;2024-07-03 03:01
124246043;2024-07-02;15461;315;21;390;26;10:00;20:00;2024-07-03 03:01
124246043;2024-07-02;19037;240;16;330;23;12:00;20:00;2024-07-03 03:01
124246043;2024-07-02;19038;300;20;375;25;07:00;17:00;2024-07-03 03:01
124246043;2024-07-02;19054;240;16;330;22;07:00;15:00;2024-07-03 03:01
124246043;2024-07-02;24904;300;20;375;26;07:00;17:00;2024-07-03 03:01
124246043;2024-07-02;30333;120;8;165;16;11:40;16:40;2024-07-03 03:01
124246043;2024-07-02;30333;90;6;105;7;07:15;10:30;2024-07-03 03:01
124246043;2024-07-02;21698;240;16;345;23;12:00;20:00;2024-07-03 03:01
