istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-03;19248;210;14;210;14;07:00;15:00;2021-02-04 02:00
124246043;2021-02-03;19226;300;21;345;30;13:15;20:00;2021-02-04 02:00
124246043;2021-02-03;19206;120;8;135;9;07:00;13:30;2021-02-04 02:00
124246043;2021-02-03;19214;285;27;330;34;07:00;13:30;2021-02-04 02:00
124246043;2021-02-03;19216;390;28;420;42;11:45;20:00;2021-02-04 02:00
124246043;2021-02-03;28074;225;17;285;33;14:00;20:00;2021-02-04 02:00
124246043;2021-02-03;31437;240;17;315;35;07:00;13:30;2021-02-04 02:00
124246043;2021-02-03;26275;315;21;330;22;13:30;20:00;2021-02-04 02:00
124246043;2021-02-03;32457;195;12;210;14;07:00;13:30;2021-02-04 02:00
124246043;2021-02-03;12273;270;19;270;18;07:00;13:30;2021-02-04 02:00
124246043;2021-02-03;25347;285;20;330;41;07:00;13:30;2021-02-04 02:00
124246043;2021-02-03;22290;240;17;315;32;13:30;20:00;2021-02-04 02:00
124246043;2021-02-03;24988;225;18;285;32;13:30;20:00;2021-02-04 02:00
