istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-10;30638;135;9;145;10;07:00;14:00;2025-01-11 02:02
124246043;2025-01-10;19248;345;22;415;36;11:50;20:00;2025-01-11 02:02
124246043;2025-01-10;19226;315;21;405;38;07:00;14:45;2025-01-11 02:02
124246043;2025-01-10;19206;300;20;360;27;13:30;20:00;2025-01-11 02:02
124246043;2025-01-10;19214;300;21;390;37;11:30;19:30;2025-01-11 02:02
124246043;2025-01-10;19216;300;20;420;42;07:00;15:00;2025-01-11 02:02
124246043;2025-01-10;25487;150;10;200;27;08:00;11:20;2025-01-11 02:02
124246043;2025-01-10;26275;285;19;375;40;07:00;14:00;2025-01-11 02:02
124246043;2025-01-10;32457;285;19;375;35;13:00;20:00;2025-01-11 02:02
124246043;2025-01-10;12273;300;21;390;43;13:00;20:00;2025-01-11 02:02
124246043;2025-01-10;31123;195;13;285;29;08:00;13:30;2025-01-11 02:02
124246043;2025-01-10;33676;150;11;210;20;08:00;11:48;2025-01-11 02:02
124246043;2025-01-10;25347;390;26;500;49;07:00;15:50;2025-01-11 02:02
124246043;2025-01-10;22290;285;19;375;37;07:00;14:00;2025-01-11 02:02
124246043;2025-01-10;24988;300;20;390;31;07:00;14:00;2025-01-11 02:02
124246043;2025-01-10;13915;315;21;315;21;12:00;20:00;2025-01-11 02:02
124246043;2025-01-10;15461;360;25;430;36;11:10;20:00;2025-01-11 02:02
124246043;2025-01-10;19037;300;22;390;44;13:00;20:00;2025-01-11 02:02
124246043;2025-01-10;19038;390;30;440;35;07:00;15:00;2025-01-11 02:02
124246043;2025-01-10;19043;375;25;485;46;07:00;15:50;2025-01-11 02:02
124246043;2025-01-10;19054;300;20;370;36;07:00;14:00;2025-01-11 02:02
124246043;2025-01-10;19092;300;20;360;29;13:00;20:00;2025-01-11 02:02
124246043;2025-01-10;24904;390;26;460;37;07:00;15:50;2025-01-11 02:02
124246043;2025-01-10;30333;290;34;340;47;08:00;15:15;2025-01-11 02:02
124246043;2025-01-10;19886;300;20;390;31;07:00;14:00;2025-01-11 02:02
124246043;2025-01-10;36513;400;30;490;45;07:00;16:00;2025-01-11 02:02
124246043;2025-01-10;21698;285;19;375;34;07:30;13:45;2025-01-11 02:02
124246043;2025-01-10;26544;285;19;375;31;13:00;20:00;2025-01-11 02:02
124246043;2025-01-10;23009;90;6;140;14;09:00;12:20;2025-01-11 02:02
