istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-06;19248;330;24;435;53;12:00;20:00;2022-05-07 03:00
124246043;2022-05-06;19206;270;18;345;27;13:30;20:00;2022-05-07 03:00
124246043;2022-05-06;19214;285;19;360;28;07:00;13:30;2022-05-07 03:00
124246043;2022-05-06;19216;270;18;360;28;07:00;13:30;2022-05-07 03:00
124246043;2022-05-06;28074;375;25;450;34;07:00;15:00;2022-05-07 03:00
124246043;2022-05-06;26275;285;19;360;29;07:00;13:30;2022-05-07 03:00
124246043;2022-05-06;12273;285;21;360;41;13:30;20:00;2022-05-07 03:00
124246043;2022-05-06;31123;105;8;135;18;08:00;11:00;2022-05-07 03:00
124246043;2022-05-06;25347;285;19;360;40;13:30;20:00;2022-05-07 03:00
124246043;2022-05-06;22290;240;19;330;32;07:00;13:30;2022-05-07 03:00
124246043;2022-05-06;24988;285;20;360;33;07:00;13:30;2022-05-07 03:00
124246043;2022-05-06;21184;270;17;270;21;14:00;19:00;2022-05-07 03:00
124246043;2022-05-06;13915;285;23;405;35;12:15;20:00;2022-05-07 03:00
124246043;2022-05-06;15196;300;20;420;30;07:00;15:30;2022-05-07 03:00
124246043;2022-05-06;15461;330;24;450;33;12:00;20:00;2022-05-07 03:00
124246043;2022-05-06;19038;270;18;375;34;07:00;15:00;2022-05-07 03:00
124246043;2022-05-06;19054;255;18;330;27;07:00;13:30;2022-05-07 03:00
124246043;2022-05-06;19092;270;20;345;27;13:30;20:00;2022-05-07 03:00
124246043;2022-05-06;19093;360;25;375;49;11:30;20:00;2022-05-07 03:00
124246043;2022-05-06;24904;315;22;435;35;07:00;15:00;2022-05-07 03:00
124246043;2022-05-06;30333;240;16;345;36;08:00;15:30;2022-05-07 03:00
