istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-10;30638;105;10;120;11;07:00;13:30;2022-02-11 02:00
124246043;2022-02-10;19248;225;28;315;32;12:00;20:00;2022-02-11 02:00
124246043;2022-02-10;19226;195;22;195;22;07:00;14:00;2022-02-11 02:00
124246043;2022-02-10;19206;165;28;195;30;13:30;20:00;2022-02-11 02:00
124246043;2022-02-10;19214;285;30;360;41;07:00;13:30;2022-02-11 02:00
124246043;2022-02-10;19216;285;30;360;37;07:00;13:30;2022-02-11 02:00
124246043;2022-02-10;28074;330;27;405;33;07:00;15:00;2022-02-11 02:00
124246043;2022-02-10;31437;345;30;360;31;13:30;20:00;2022-02-11 02:00
124246043;2022-02-10;30675;285;25;360;32;07:00;13:30;2022-02-11 02:00
124246043;2022-02-10;26275;300;22;315;23;07:00;13:30;2022-02-11 02:00
124246043;2022-02-10;32457;285;26;360;33;13:30;20:00;2022-02-11 02:00
124246043;2022-02-10;12273;285;22;360;34;13:30;20:00;2022-02-11 02:00
124246043;2022-02-10;31123;120;9;150;18;08:00;11:00;2022-02-11 02:00
124246043;2022-02-10;33676;180;13;180;13;15:00;18:00;2022-02-11 02:00
124246043;2022-02-10;25347;270;20;345;27;13:30;20:00;2022-02-11 02:00
124246043;2022-02-10;24988;330;24;345;28;07:00;13:30;2022-02-11 02:00
124246043;2022-02-10;21184;195;25;255;33;14:00;19:00;2022-02-11 02:00
124246043;2022-02-10;13915;330;34;420;48;12:15;20:00;2022-02-11 02:00
124246043;2022-02-10;15461;330;34;405;41;12:00;20:00;2022-02-11 02:00
124246043;2022-02-10;19037;330;32;345;44;07:00;13:45;2022-02-11 02:00
124246043;2022-02-10;19038;240;20;270;22;07:00;15:00;2022-02-11 02:00
124246043;2022-02-10;19043;390;40;480;67;07:00;15:30;2022-02-11 02:00
124246043;2022-02-10;19054;255;29;330;39;07:00;13:30;2022-02-11 02:00
124246043;2022-02-10;19092;285;25;360;30;13:30;20:00;2022-02-11 02:00
124246043;2022-02-10;19093;360;29;375;49;11:30;20:00;2022-02-11 02:00
124246043;2022-02-10;24904;285;25;375;31;07:00;15:00;2022-02-11 02:00
124246043;2022-02-10;26113;345;45;360;76;11:30;20:00;2022-02-11 02:00
124246043;2022-02-10;30333;300;30;315;39;08:00;13:45;2022-02-11 02:00
