istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-14;30638;225;16;315;28;07:00;13:30;2022-01-15 02:00
124246043;2022-01-14;19248;300;21;405;34;12:00;20:00;2022-01-15 02:00
124246043;2022-01-14;19226;270;20;360;26;07:00;14:00;2022-01-15 02:00
124246043;2022-01-14;19206;225;15;300;24;13:30;20:00;2022-01-15 02:00
124246043;2022-01-14;19214;270;32;360;47;07:00;13:30;2022-01-15 02:00
124246043;2022-01-14;19216;270;23;360;33;07:00;13:45;2022-01-15 02:00
124246043;2022-01-14;28074;360;33;450;44;07:00;15:00;2022-01-15 02:00
124246043;2022-01-14;31437;180;13;255;28;07:00;11:30;2022-01-15 02:00
124246043;2022-01-14;30675;270;21;360;29;07:00;13:30;2022-01-15 02:00
124246043;2022-01-14;12273;270;22;360;33;13:30;20:00;2022-01-15 02:00
124246043;2022-01-14;33676;150;13;180;17;15:00;18:00;2022-01-15 02:00
124246043;2022-01-14;25347;255;29;345;43;13:30;20:00;2022-01-15 02:00
124246043;2022-01-14;24988;345;24;360;26;07:00;13:30;2022-01-15 02:00
124246043;2022-01-14;21184;330;31;345;35;13:30;20:00;2022-01-15 02:00
124246043;2022-01-14;13915;360;30;435;41;12:15;20:00;2022-01-15 02:00
124246043;2022-01-14;15196;255;18;345;43;07:00;15:30;2022-01-15 02:00
124246043;2022-01-14;15461;390;33;450;39;12:00;20:00;2022-01-15 02:00
124246043;2022-01-14;19037;270;30;405;45;07:00;15:30;2022-01-15 02:00
124246043;2022-01-14;19043;255;26;390;54;07:00;15:30;2022-01-15 02:00
124246043;2022-01-14;19054;345;28;345;28;07:00;13:30;2022-01-15 02:00
124246043;2022-01-14;19092;300;32;360;36;13:30;20:00;2022-01-15 02:00
124246043;2022-01-14;19093;240;31;345;43;11:30;20:00;2022-01-15 02:00
124246043;2022-01-14;24904;390;31;450;36;07:00;15:00;2022-01-15 02:00
124246043;2022-01-14;26113;270;34;405;60;11:30;20:00;2022-01-15 02:00
124246043;2022-01-14;30333;225;16;360;36;08:00;15:15;2022-01-15 02:00
