istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-24;30638;270;18;345;23;07:00;13:30;2022-05-25 03:00
124246043;2022-05-24;19226;255;17;330;21;07:00;14:00;2022-05-25 03:00
124246043;2022-05-24;19206;240;16;315;21;13:30;20:00;2022-05-25 03:00
124246043;2022-05-24;19214;345;24;360;32;07:00;13:30;2022-05-25 03:00
124246043;2022-05-24;19216;285;20;360;26;07:00;13:30;2022-05-25 03:00
124246043;2022-05-24;28074;375;26;450;34;07:00;15:00;2022-05-25 03:00
124246043;2022-05-24;26275;270;18;345;23;07:00;13:30;2022-05-25 03:00
124246043;2022-05-24;32457;270;18;345;24;13:30;20:00;2022-05-25 03:00
124246043;2022-05-24;12273;285;19;360;29;13:30;20:00;2022-05-25 03:00
124246043;2022-05-24;33676;150;10;180;15;15:00;18:00;2022-05-25 03:00
124246043;2022-05-24;25347;285;19;360;34;13:30;20:00;2022-05-25 03:00
124246043;2022-05-24;22290;255;18;345;27;07:00;13:30;2022-05-25 03:00
124246043;2022-05-24;21184;225;13;225;15;14:00;19:00;2022-05-25 03:00
124246043;2022-05-24;13915;360;26;375;29;12:15;20:00;2022-05-25 03:00
124246043;2022-05-24;15196;330;30;435;38;07:00;15:30;2022-05-25 03:00
124246043;2022-05-24;15461;330;24;450;43;12:00;20:00;2022-05-25 03:00
124246043;2022-05-24;19037;300;21;420;33;11:30;20:00;2022-05-25 03:00
124246043;2022-05-24;19038;315;24;435;33;07:00;15:00;2022-05-25 03:00
124246043;2022-05-24;19043;330;22;450;41;07:00;15:30;2022-05-25 03:00
124246043;2022-05-24;19054;255;17;330;27;07:00;13:30;2022-05-25 03:00
124246043;2022-05-24;19093;315;22;405;43;11:30;20:00;2022-05-25 03:00
124246043;2022-05-24;24904;315;21;435;40;07:00;15:00;2022-05-25 03:00
