istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-13;30638;255;18;345;35;13:30;20:00;2021-07-14 03:00
124246043;2021-07-13;19226;285;19;345;26;13:15;20:00;2021-07-14 03:00
124246043;2021-07-13;19216;345;23;435;30;11:45;20:00;2021-07-14 03:00
124246043;2021-07-13;28074;225;15;300;23;14:00;20:00;2021-07-14 03:00
124246043;2021-07-13;31437;345;24;345;24;07:00;13:30;2021-07-14 03:00
124246043;2021-07-13;26275;345;23;360;26;13:30;20:00;2021-07-14 03:00
124246043;2021-07-13;32457;360;27;360;28;07:00;13:30;2021-07-14 03:00
124246043;2021-07-13;12273;255;16;345;30;07:00;13:30;2021-07-14 03:00
124246043;2021-07-13;22290;225;15;300;20;13:30;20:00;2021-07-14 03:00
124246043;2021-07-13;21184;255;16;345;23;07:00;13:30;2021-07-14 03:00
