istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-11;30638;255;20;330;23;12:00;20:00;2023-04-12 03:00
124246043;2023-04-11;19248;255;16;360;31;07:00;16:30;2023-04-12 03:00
124246043;2023-04-11;19226;570;18;630;22;11:30;20:00;2023-04-12 03:00
124246043;2023-04-11;19206;255;17;315;21;07:00;15:00;2023-04-12 03:00
124246043;2023-04-11;19214;255;16;315;24;07:20;15:20;2023-04-12 03:00
124246043;2023-04-11;19216;510;34;675;49;07:00;20:00;2023-04-12 03:00
124246043;2023-04-11;26275;270;18;360;23;12:00;20:00;2023-04-12 03:00
124246043;2023-04-11;32457;345;25;360;26;07:00;13:30;2023-04-12 03:00
124246043;2023-04-11;31123;105;7;150;12;14:30;17:30;2023-04-12 03:00
124246043;2023-04-11;33676;135;9;180;15;08:00;11:48;2023-04-12 03:00
124246043;2023-04-11;22290;240;16;330;24;13:30;20:00;2023-04-12 03:00
124246043;2023-04-11;24988;255;17;315;22;12:00;20:00;2023-04-12 03:00
124246043;2023-04-11;13915;300;20;405;27;07:00;14:45;2023-04-12 03:00
124246043;2023-04-11;15196;330;22;450;30;07:00;15:30;2023-04-12 03:00
124246043;2023-04-11;19037;345;23;465;45;07:00;15:30;2023-04-12 03:00
124246043;2023-04-11;19038;315;22;435;29;12:00;20:00;2023-04-12 03:00
124246043;2023-04-11;19043;360;24;390;33;11:30;20:00;2023-04-12 03:00
124246043;2023-04-11;19054;225;15;240;17;13:30;20:00;2023-04-12 03:00
124246043;2023-04-11;19092;255;17;330;22;07:00;13:30;2023-04-12 03:00
124246043;2023-04-11;24904;300;24;375;30;12:00;20:00;2023-04-12 03:00
124246043;2023-04-11;30333;135;9;165;20;13:30;16:30;2023-04-12 03:00
124246043;2023-04-11;30333;165;11;225;18;08:05;13:20;2023-04-12 03:00
124246043;2023-04-11;19886;315;21;360;27;13:30;20:00;2023-04-12 03:00
124246043;2023-04-11;36513;195;14;270;24;12:00;18:30;2023-04-12 03:00
124246043;2023-04-11;36513;0;0;160;8;12:00;18:40;2023-04-12 03:00
