istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-14;30638;60;30;60;30;07:00;13:30;2022-02-15 02:00
124246043;2022-02-14;19248;255;30;315;32;12:00;20:00;2022-02-15 02:00
124246043;2022-02-14;19226;300;47;390;53;07:00;14:00;2022-02-15 02:00
124246043;2022-02-14;19206;210;30;225;31;13:30;20:00;2022-02-15 02:00
124246043;2022-02-14;19214;285;46;360;60;07:00;13:30;2022-02-15 02:00
124246043;2022-02-14;19216;345;39;345;39;07:00;13:30;2022-02-15 02:00
124246043;2022-02-14;28074;255;38;330;48;07:00;13:00;2022-02-15 02:00
124246043;2022-02-14;31437;210;30;270;35;13:00;17:30;2022-02-15 02:00
124246043;2022-02-14;26275;285;39;360;49;07:00;13:30;2022-02-15 02:00
124246043;2022-02-14;32457;345;39;360;51;13:30;20:00;2022-02-15 02:00
124246043;2022-02-14;12273;285;36;360;44;13:30;20:00;2022-02-15 02:00
124246043;2022-02-14;31123;105;14;135;20;08:00;11:00;2022-02-15 02:00
124246043;2022-02-14;33676;150;34;180;36;15:00;18:00;2022-02-15 02:00
124246043;2022-02-14;25347;345;41;360;46;13:30;20:00;2022-02-15 02:00
124246043;2022-02-14;24988;285;38;360;44;07:00;13:30;2022-02-15 02:00
124246043;2022-02-14;21184;210;32;270;36;14:00;19:00;2022-02-15 02:00
124246043;2022-02-14;13915;360;43;375;63;12:15;20:00;2022-02-15 02:00
124246043;2022-02-14;15196;300;42;390;51;07:00;15:30;2022-02-15 02:00
124246043;2022-02-14;15461;315;42;405;48;12:00;20:00;2022-02-15 02:00
124246043;2022-02-14;19037;330;48;345;48;07:00;13:45;2022-02-15 02:00
124246043;2022-02-14;19038;300;37;360;41;07:00;15:00;2022-02-15 02:00
124246043;2022-02-14;19043;390;43;480;71;07:00;15:30;2022-02-15 02:00
124246043;2022-02-14;19054;360;47;360;47;07:00;13:30;2022-02-15 02:00
124246043;2022-02-14;19092;285;52;360;60;13:30;20:00;2022-02-15 02:00
124246043;2022-02-14;24904;330;33;420;40;07:00;15:00;2022-02-15 02:00
124246043;2022-02-14;26113;345;60;360;66;11:30;20:00;2022-02-15 02:00
124246043;2022-02-14;30333;135;45;180;52;13:30;16:30;2022-02-15 02:00
124246043;2022-02-14;30333;240;28;285;36;08:05;13:20;2022-02-15 02:00
