istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-07;30638;255;17;330;22;12:00;20:00;2023-07-08 03:00
124246043;2023-07-07;19206;15;1;15;1;07:00;13:30;2023-07-08 03:00
124246043;2023-07-07;19214;270;18;360;25;07:20;15:20;2023-07-08 03:00
124246043;2023-07-07;28074;270;19;360;27;12:00;20:00;2023-07-08 03:00
124246043;2023-07-07;26275;270;18;360;27;12:00;20:00;2023-07-08 03:00
124246043;2023-07-07;12273;270;20;360;28;07:00;15:00;2023-07-08 03:00
124246043;2023-07-07;33676;135;9;180;12;08:00;11:48;2023-07-08 03:00
124246043;2023-07-07;22290;240;16;330;25;07:00;15:00;2023-07-08 03:00
124246043;2023-07-07;13915;300;22;405;35;07:00;16:30;2023-07-08 03:00
124246043;2023-07-07;15196;330;22;450;30;07:00;17:00;2023-07-08 03:00
124246043;2023-07-07;19037;315;21;435;37;07:00;17:15;2023-07-08 03:00
124246043;2023-07-07;19038;315;21;420;26;10:00;20:00;2023-07-08 03:00
124246043;2023-07-07;19054;345;23;360;24;13:30;20:00;2023-07-08 03:00
124246043;2023-07-07;19092;255;18;300;21;07:00;15:00;2023-07-08 03:00
124246043;2023-07-07;24904;285;20;360;25;10:00;20:00;2023-07-08 03:00
124246043;2023-07-07;30333;330;29;375;56;08:00;15:15;2023-07-08 03:00
124246043;2023-07-07;19886;315;21;360;27;07:00;13:30;2023-07-08 03:00
