istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-17;30638;225;15;285;19;12:00;20:00;2024-04-18 03:01
124246043;2024-04-17;19248;330;22;420;28;07:00;16:30;2024-04-18 03:01
124246043;2024-04-17;19226;300;20;390;27;11:30;20:00;2024-04-18 03:01
124246043;2024-04-17;19206;240;16;255;17;07:00;15:00;2024-04-18 03:01
124246043;2024-04-17;19214;270;18;360;25;07:20;15:20;2024-04-18 03:01
124246043;2024-04-17;19216;510;35;675;47;07:00;20:00;2024-04-18 03:01
124246043;2024-04-17;25487;105;7;135;9;16:15;20:00;2024-04-18 03:01
124246043;2024-04-17;26275;255;17;300;22;13:30;20:00;2024-04-18 03:01
124246043;2024-04-17;32457;270;18;360;25;07:00;15:00;2024-04-18 03:01
124246043;2024-04-17;12273;270;19;360;34;07:00;15:00;2024-04-18 03:01
124246043;2024-04-17;31123;120;8;165;11;14:00;17:30;2024-04-18 03:01
124246043;2024-04-17;33676;90;6;105;7;08:00;11:48;2024-04-18 03:01
124246043;2024-04-17;25347;330;22;435;29;08:00;17:30;2024-04-18 03:01
124246043;2024-04-17;22290;255;17;345;26;12:00;20:00;2024-04-18 03:01
124246043;2024-04-17;24988;255;17;345;23;12:00;20:00;2024-04-18 03:01
124246043;2024-04-17;21184;210;14;270;22;07:00;12:42;2024-04-18 03:01
124246043;2024-04-17;13915;150;10;255;17;07:00;15:00;2024-04-18 03:01
124246043;2024-04-17;15196;210;15;285;23;07:00;17:00;2024-04-18 03:01
124246043;2024-04-17;15461;270;18;375;25;07:00;17:00;2024-04-18 03:01
124246043;2024-04-17;19038;300;20;420;28;10:00;20:00;2024-04-18 03:01
124246043;2024-04-17;19043;345;23;465;31;09:45;20:00;2024-04-18 03:01
124246043;2024-04-17;19054;255;18;345;28;12:00;20:00;2024-04-18 03:01
124246043;2024-04-17;19092;255;17;345;23;07:00;15:00;2024-04-18 03:01
124246043;2024-04-17;24904;315;22;390;27;10:00;20:00;2024-04-18 03:01
124246043;2024-04-17;30333;120;9;165;21;11:40;16:40;2024-04-18 03:01
124246043;2024-04-17;30333;75;5;120;8;07:15;10:30;2024-04-18 03:01
124246043;2024-04-17;19886;270;18;360;30;12:00;20:00;2024-04-18 03:01
124246043;2024-04-17;36513;250;18;340;24;09:30;19:00;2024-04-18 03:01
124246043;2024-04-17;36513;0;0;220;12;12:00;18:40;2024-04-18 03:01
124246043;2024-04-17;21698;240;16;345;23;07:30;15:30;2024-04-18 03:01
