istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-24;30638;225;15;285;19;07:00;13:30;2021-03-25 02:00
124246043;2021-03-24;19248;225;15;270;18;12:00;20:00;2021-03-25 02:00
124246043;2021-03-24;19206;195;13;270;18;13:30;20:00;2021-03-25 02:00
124246043;2021-03-24;19214;270;28;315;43;13:30;20:00;2021-03-25 02:00
124246043;2021-03-24;19216;390;31;420;49;07:00;15:15;2021-03-25 02:00
124246043;2021-03-24;28074;255;20;300;46;07:00;13:00;2021-03-25 02:00
124246043;2021-03-24;31437;285;19;330;40;13:30;20:00;2021-03-25 02:00
124246043;2021-03-24;26275;285;21;330;32;07:00;13:30;2021-03-25 02:00
124246043;2021-03-24;32457;285;19;330;33;13:30;20:00;2021-03-25 02:00
124246043;2021-03-24;12273;0;0;15;5;13:30;20:00;2021-03-25 02:00
124246043;2021-03-24;23674;0;0;0;0;07:00;13:30;2021-03-25 02:00
124246043;2021-03-24;25347;345;26;360;29;13:30;20:00;2021-03-25 02:00
124246043;2021-03-24;22290;360;26;360;26;07:00;13:30;2021-03-25 02:00
124246043;2021-03-24;24988;225;18;255;23;07:00;13:30;2021-03-25 02:00
124246043;2021-03-24;21184;255;17;330;24;13:30;20:00;2021-03-25 02:00
