istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-27;30638;300;20;350;24;13:30;20:00;2025-01-28 02:01
124246043;2025-01-27;19248;390;26;460;35;07:00;15:50;2025-01-28 02:01
124246043;2025-01-27;19226;300;20;390;27;13:00;20:00;2025-01-28 02:01
124246043;2025-01-27;19206;210;14;260;21;07:00;14:00;2025-01-28 02:01
124246043;2025-01-27;19214;300;20;390;37;07:20;14:30;2025-01-28 02:01
124246043;2025-01-27;19216;540;37;720;63;07:00;20:00;2025-01-28 02:01
124246043;2025-01-27;25487;120;9;170;17;15:10;18:00;2025-01-28 02:01
124246043;2025-01-27;26275;300;20;390;28;13:00;20:00;2025-01-28 02:01
124246043;2025-01-27;32457;300;20;390;35;07:00;14:00;2025-01-28 02:01
124246043;2025-01-27;12273;300;22;390;32;07:00;14:00;2025-01-28 02:01
124246043;2025-01-27;31123;285;19;375;28;08:00;15:00;2025-01-28 02:01
124246043;2025-01-27;33676;135;9;195;19;08:00;11:48;2025-01-28 02:01
124246043;2025-01-27;25347;375;25;485;41;07:00;15:50;2025-01-28 02:01
124246043;2025-01-27;22290;300;20;390;31;13:00;20:00;2025-01-28 02:01
124246043;2025-01-27;24988;300;20;390;33;13:00;20:00;2025-01-28 02:01
124246043;2025-01-27;13915;375;29;375;29;07:00;15:00;2025-01-28 02:01
124246043;2025-01-27;15196;345;23;455;36;07:00;15:00;2025-01-28 02:01
124246043;2025-01-27;15461;345;23;455;34;07:00;17:00;2025-01-28 02:01
124246043;2025-01-27;19037;300;21;380;36;07:00;14:00;2025-01-28 02:01
124246043;2025-01-27;19038;375;26;455;44;11:10;20:00;2025-01-28 02:01
124246043;2025-01-27;19043;390;26;500;42;11:10;20:00;2025-01-28 02:01
124246043;2025-01-27;19092;300;20;370;31;07:00;14:00;2025-01-28 02:01
124246043;2025-01-27;24904;390;26;470;43;11:10;20:00;2025-01-28 02:01
124246043;2025-01-27;30333;105;8;185;40;11:40;15:40;2025-01-28 02:01
124246043;2025-01-27;30333;110;7;150;11;07:15;10:30;2025-01-28 02:01
124246043;2025-01-27;19886;300;22;390;32;13:00;20:00;2025-01-28 02:01
124246043;2025-01-27;36513;380;28;470;50;11:00;20:00;2025-01-28 02:01
124246043;2025-01-27;21698;285;19;375;30;07:30;13:45;2025-01-28 02:01
124246043;2025-01-27;26544;300;20;390;33;07:00;14:00;2025-01-28 02:01
124246043;2025-01-27;23009;150;10;200;18;14:10;17:30;2025-01-28 02:01
