istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-02;30638;255;17;305;22;07:00;14:00;2025-04-03 03:01
124246043;2025-04-02;19248;390;26;440;31;11:50;20:00;2025-04-03 03:01
124246043;2025-04-02;19226;315;21;395;30;07:00;14:45;2025-04-03 03:01
124246043;2025-04-02;19206;270;18;290;20;13:30;20:00;2025-04-03 03:01
124246043;2025-04-02;19214;300;20;390;30;11:30;19:30;2025-04-03 03:01
124246043;2025-04-02;19216;300;23;360;32;07:00;15:00;2025-04-03 03:01
124246043;2025-04-02;25487;150;10;200;21;08:00;11:20;2025-04-03 03:01
124246043;2025-04-02;26275;285;19;375;31;07:00;14:00;2025-04-03 03:01
124246043;2025-04-02;32457;300;20;380;29;13:00;20:00;2025-04-03 03:01
124246043;2025-04-02;12273;300;22;390;40;13:00;20:00;2025-04-03 03:01
124246043;2025-04-02;31123;300;20;390;37;08:00;15:00;2025-04-03 03:01
124246043;2025-04-02;33676;150;10;210;16;08:00;11:48;2025-04-03 03:01
124246043;2025-04-02;25347;360;24;470;36;07:00;15:50;2025-04-03 03:01
124246043;2025-04-02;22290;285;19;375;33;07:00;14:00;2025-04-03 03:01
124246043;2025-04-02;24988;300;21;380;31;07:00;14:00;2025-04-03 03:01
124246043;2025-04-02;13915;420;29;420;29;11:54;20:00;2025-04-03 03:01
124246043;2025-04-02;15196;390;26;450;34;11:30;19:15;2025-04-03 03:01
124246043;2025-04-02;15461;345;23;425;31;11:10;20:00;2025-04-03 03:01
124246043;2025-04-02;19037;285;19;375;32;13:00;20:00;2025-04-03 03:01
124246043;2025-04-02;19038;375;27;385;28;07:00;15:00;2025-04-03 03:01
124246043;2025-04-02;19054;285;19;375;39;07:00;14:00;2025-04-03 03:01
124246043;2025-04-02;24904;375;25;445;33;07:00;15:50;2025-04-03 03:01
124246043;2025-04-02;30333;150;11;240;24;11:10;15:10;2025-04-03 03:01
124246043;2025-04-02;30333;75;5;125;13;07:50;10:25;2025-04-03 03:01
124246043;2025-04-02;19886;270;18;360;31;07:00;14:00;2025-04-03 03:01
124246043;2025-04-02;36513;395;30;485;48;07:00;16:00;2025-04-03 03:01
124246043;2025-04-02;21698;270;18;360;27;07:30;13:45;2025-04-03 03:01
124246043;2025-04-02;26544;300;20;390;33;13:00;20:00;2025-04-03 03:01
124246043;2025-04-02;23009;150;10;190;15;09:00;12:20;2025-04-03 03:01
