istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-25;30638;300;20;360;36;13:30;20:00;2025-04-26 03:01
124246043;2025-04-25;19248;330;22;380;27;07:00;15:50;2025-04-26 03:01
124246043;2025-04-25;19226;300;20;380;28;13:00;20:00;2025-04-26 03:01
124246043;2025-04-25;19206;180;12;200;13;07:00;14:00;2025-04-26 03:01
124246043;2025-04-25;19214;300;20;390;32;07:20;14:30;2025-04-26 03:01
124246043;2025-04-25;19216;480;32;705;56;07:00;20:00;2025-04-26 03:01
124246043;2025-04-25;25487;120;8;170;14;15:10;18:00;2025-04-26 03:01
124246043;2025-04-25;26275;255;17;335;25;07:00;14:00;2025-04-26 03:01
124246043;2025-04-25;12273;300;22;390;47;07:00;14:00;2025-04-26 03:01
124246043;2025-04-25;31123;195;13;285;26;08:00;13:30;2025-04-26 03:01
124246043;2025-04-25;22290;270;18;360;29;07:00;14:00;2025-04-26 03:01
124246043;2025-04-25;24988;300;21;390;36;13:00;20:00;2025-04-26 03:01
124246043;2025-04-25;13915;345;24;345;24;07:00;15:06;2025-04-26 03:01
124246043;2025-04-25;15196;345;23;445;36;07:00;15:00;2025-04-26 03:01
124246043;2025-04-25;15461;330;22;400;28;07:00;17:00;2025-04-26 03:01
124246043;2025-04-25;19037;225;15;315;32;07:00;14:00;2025-04-26 03:01
124246043;2025-04-25;19038;390;28;450;36;11:10;20:00;2025-04-26 03:01
124246043;2025-04-25;19043;390;26;500;41;11:10;20:00;2025-04-26 03:01
124246043;2025-04-25;30333;300;25;320;31;08:00;14:50;2025-04-26 03:01
124246043;2025-04-25;19886;300;21;390;35;07:00;14:00;2025-04-26 03:01
124246043;2025-04-25;21698;270;18;360;28;07:30;13:45;2025-04-26 03:01
124246043;2025-04-25;26544;225;15;315;24;07:00;14:00;2025-04-26 03:01
124246043;2025-04-25;23009;150;10;200;24;14:10;17:30;2025-04-26 03:01
