istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-22;30638;270;18;360;28;07:00;15:00;2023-09-23 03:01
124246043;2023-09-22;19248;225;15;330;37;10:30;20:00;2023-09-23 03:01
124246043;2023-09-22;19206;255;17;345;24;12:00;20:00;2023-09-23 03:01
124246043;2023-09-22;19214;270;18;360;26;07:20;15:20;2023-09-23 03:01
124246043;2023-09-22;19216;270;19;360;35;07:00;15:00;2023-09-23 03:01
124246043;2023-09-22;25487;75;5;120;8;07:45;11:30;2023-09-23 03:01
124246043;2023-09-22;26275;270;18;360;28;07:00;15:00;2023-09-23 03:01
124246043;2023-09-22;12273;315;21;360;32;13:30;20:00;2023-09-23 03:01
124246043;2023-09-22;31123;105;7;150;12;07:15;11:00;2023-09-23 03:01
124246043;2023-09-22;33676;135;9;180;13;08:00;11:48;2023-09-23 03:01
124246043;2023-09-22;25347;330;22;435;34;07:00;16:30;2023-09-23 03:01
124246043;2023-09-22;22290;210;14;300;24;07:00;15:00;2023-09-23 03:01
124246043;2023-09-22;21184;150;10;225;21;13:18;19:00;2023-09-23 03:01
124246043;2023-09-22;13915;300;20;420;30;10:30;20:00;2023-09-23 03:01
124246043;2023-09-22;15196;315;21;435;35;07:00;17:00;2023-09-23 03:01
124246043;2023-09-22;15461;315;21;435;29;10:00;20:00;2023-09-23 03:01
124246043;2023-09-22;19037;330;22;450;39;09:45;20:00;2023-09-23 03:01
124246043;2023-09-22;19038;315;22;420;29;07:00;17:00;2023-09-23 03:01
124246043;2023-09-22;19043;330;22;435;32;07:00;17:15;2023-09-23 03:01
124246043;2023-09-22;19092;330;22;345;24;13:30;20:00;2023-09-23 03:01
124246043;2023-09-22;24904;315;21;435;28;07:00;17:00;2023-09-23 03:01
124246043;2023-09-22;30333;315;29;360;45;08:00;15:15;2023-09-23 03:01
124246043;2023-09-22;19886;270;18;360;32;07:00;15:00;2023-09-23 03:01
