istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-29;30638;240;16;330;29;12:00;20:00;2024-11-30 02:01
124246043;2024-11-29;19248;330;23;435;41;07:00;16:30;2024-11-30 02:01
124246043;2024-11-29;19226;300;20;390;30;11:30;20:00;2024-11-30 02:01
124246043;2024-11-29;19206;180;12;225;16;07:00;15:00;2024-11-30 02:01
124246043;2024-11-29;19214;270;18;360;32;07:20;15:20;2024-11-30 02:01
124246043;2024-11-29;19216;495;33;660;52;07:00;20:00;2024-11-30 02:01
124246043;2024-11-29;25487;120;8;180;19;16:15;20:00;2024-11-30 02:01
124246043;2024-11-29;26275;255;17;345;24;12:00;20:00;2024-11-30 02:01
124246043;2024-11-29;12273;270;18;360;36;07:00;15:00;2024-11-30 02:01
124246043;2024-11-29;33676;135;9;180;12;08:00;11:48;2024-11-30 02:01
124246043;2024-11-29;25347;330;22;435;32;07:00;16:30;2024-11-30 02:01
124246043;2024-11-29;22290;225;15;330;28;07:00;15:00;2024-11-30 02:01
124246043;2024-11-29;24988;255;17;345;25;12:00;20:00;2024-11-30 02:01
124246043;2024-11-29;13915;390;26;390;26;07:00;15:00;2024-11-30 02:01
124246043;2024-11-29;15196;315;21;435;37;07:00;17:00;2024-11-30 02:01
124246043;2024-11-29;15461;285;22;390;29;07:00;17:00;2024-11-30 02:01
124246043;2024-11-29;19037;180;12;270;24;07:00;15:00;2024-11-30 02:01
124246043;2024-11-29;19043;345;23;465;31;09:45;20:00;2024-11-30 02:01
124246043;2024-11-29;19054;180;12;285;25;12:00;20:00;2024-11-30 02:01
124246043;2024-11-29;19092;255;18;345;25;07:00;15:00;2024-11-30 02:01
124246043;2024-11-29;24904;315;22;435;40;10:00;20:00;2024-11-30 02:01
124246043;2024-11-29;30333;315;26;360;42;08:00;15:15;2024-11-30 02:01
124246043;2024-11-29;19886;270;18;345;24;07:00;15:00;2024-11-30 02:01
124246043;2024-11-29;36513;320;24;425;36;09:30;19:00;2024-11-30 02:01
124246043;2024-11-29;36513;0;0;45;3;11:30;19:00;2024-11-30 02:01
124246043;2024-11-29;21698;240;16;345;23;07:30;15:30;2024-11-30 02:01
124246043;2024-11-29;26544;240;16;345;25;07:00;15:00;2024-11-30 02:01
124246043;2024-11-29;23009;120;8;180;15;13:42;17:30;2024-11-30 02:01
