istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-06;19248;285;19;390;39;12:00;20:00;2021-08-07 03:00
124246043;2021-08-06;19226;300;20;360;25;07:00;13:45;2021-08-07 03:00
124246043;2021-08-06;19206;240;16;300;20;13:30;20:00;2021-08-07 03:00
124246043;2021-08-06;19214;255;17;345;24;13:30;20:00;2021-08-07 03:00
124246043;2021-08-06;19216;360;29;360;29;07:00;13:30;2021-08-07 03:00
124246043;2021-08-06;19216;360;29;60;29;07:00;13:30;2021-08-07 03:00
124246043;2021-08-06;19216;60;29;360;29;13:30;14:30;2021-08-07 03:00
124246043;2021-08-06;19216;60;29;60;29;13:30;14:30;2021-08-07 03:00
124246043;2021-08-06;28074;255;17;330;26;07:00;13:00;2021-08-07 03:00
124246043;2021-08-06;31437;300;20;315;23;13:30;20:00;2021-08-07 03:00
124246043;2021-08-06;12273;240;18;330;32;13:30;20:00;2021-08-07 03:00
124246043;2021-08-06;23674;240;18;330;27;07:00;13:30;2021-08-07 03:00
124246043;2021-08-06;22290;345;21;345;24;07:00;13:30;2021-08-07 03:00
124246043;2021-08-06;24988;270;18;360;25;07:00;13:30;2021-08-07 03:00
