istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-26;30638;165;11;180;12;07:00;13:30;2023-01-27 02:00
124246043;2023-01-26;19248;315;21;405;28;12:00;20:00;2023-01-27 02:00
124246043;2023-01-26;19226;300;20;375;25;07:00;14:00;2023-01-27 02:00
124246043;2023-01-26;19206;210;14;300;20;13:30;20:00;2023-01-27 02:00
124246043;2023-01-26;19214;255;17;345;24;07:20;13:50;2023-01-27 02:00
124246043;2023-01-26;19216;255;18;360;25;07:00;13:30;2023-01-27 02:00
124246043;2023-01-26;28074;210;14;285;19;07:00;13:30;2023-01-27 02:00
124246043;2023-01-26;26275;255;17;330;22;07:00;13:30;2023-01-27 02:00
124246043;2023-01-26;12273;315;22;360;29;13:30;20:00;2023-01-27 02:00
124246043;2023-01-26;31123;90;7;135;10;08:15;11:00;2023-01-27 02:00
124246043;2023-01-26;33676;150;14;150;14;08:00;11:00;2023-01-27 02:00
124246043;2023-01-26;25347;255;17;285;19;12:00;20:00;2023-01-27 02:00
124246043;2023-01-26;22290;180;12;270;20;07:00;13:30;2023-01-27 02:00
124246043;2023-01-26;24988;255;17;345;24;07:00;13:30;2023-01-27 02:00
124246043;2023-01-26;21184;195;13;270;19;14:00;19:00;2023-01-27 02:00
124246043;2023-01-26;13915;300;25;420;33;12:15;20:00;2023-01-27 02:00
124246043;2023-01-26;15196;270;18;390;26;07:00;15:30;2023-01-27 02:00
124246043;2023-01-26;15461;315;23;435;33;12:00;20:00;2023-01-27 02:00
124246043;2023-01-26;19037;390;28;420;41;11:30;20:00;2023-01-27 02:00
124246043;2023-01-26;19038;285;19;405;27;07:00;15:00;2023-01-27 02:00
124246043;2023-01-26;19054;240;16;285;26;07:00;13:30;2023-01-27 02:00
124246043;2023-01-26;24904;300;20;420;28;07:00;15:00;2023-01-27 02:00
124246043;2023-01-26;30333;240;16;360;36;08:00;15:30;2023-01-27 02:00
124246043;2023-01-26;19886;270;18;360;25;07:00;13:30;2023-01-27 02:00
