istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-15;30638;270;18;330;20;12:00;20:00;2024-07-16 03:00
124246043;2024-07-15;19226;300;20;390;28;11:30;20:00;2024-07-16 03:00
124246043;2024-07-15;19216;495;33;660;52;07:00;20:00;2024-07-16 03:00
124246043;2024-07-15;26275;270;18;360;24;12:00;20:00;2024-07-16 03:00
124246043;2024-07-15;12273;270;19;360;27;07:00;15:00;2024-07-16 03:00
124246043;2024-07-15;33676;135;9;180;12;09:00;12:48;2024-07-16 03:00
124246043;2024-07-15;25347;345;23;450;30;07:00;16:30;2024-07-16 03:00
124246043;2024-07-15;22290;210;14;285;19;12:00;20:00;2024-07-16 03:00
124246043;2024-07-15;24988;315;24;360;28;13:30;20:00;2024-07-16 03:00
124246043;2024-07-15;13915;390;28;390;28;07:00;15:00;2024-07-16 03:00
124246043;2024-07-15;15196;285;19;420;28;07:00;17:00;2024-07-16 03:00
124246043;2024-07-15;19037;180;12;285;23;07:00;15:00;2024-07-16 03:00
124246043;2024-07-15;19038;315;21;435;29;10:00;20:00;2024-07-16 03:00
124246043;2024-07-15;19043;330;22;450;32;09:45;20:00;2024-07-16 03:00
124246043;2024-07-15;19092;255;17;345;23;07:00;15:00;2024-07-16 03:00
124246043;2024-07-15;30333;120;8;165;15;11:40;16:40;2024-07-16 03:00
124246043;2024-07-15;30333;60;4;105;7;07:15;10:30;2024-07-16 03:00
124246043;2024-07-15;19886;270;18;360;31;12:00;20:00;2024-07-16 03:00
124246043;2024-07-15;36513;290;22;380;28;09:30;19:00;2024-07-16 03:00
124246043;2024-07-15;36513;0;0;45;4;11:30;19:00;2024-07-16 03:00
124246043;2024-07-15;21698;240;16;345;23;07:30;15:30;2024-07-16 03:00
