istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-29;30638;270;18;315;21;12:00;20:00;2023-11-30 02:00
124246043;2023-11-29;19248;300;21;405;29;07:00;16:30;2023-11-30 02:00
124246043;2023-11-29;19206;180;12;180;12;07:00;15:00;2023-11-30 02:00
124246043;2023-11-29;19216;495;34;660;56;07:00;20:00;2023-11-30 02:00
124246043;2023-11-29;25487;120;8;180;12;16:15;20:00;2023-11-30 02:00
124246043;2023-11-29;26275;315;21;360;25;13:30;20:00;2023-11-30 02:00
124246043;2023-11-29;32457;270;18;360;27;07:00;15:00;2023-11-30 02:00
124246043;2023-11-29;12273;270;21;360;33;07:00;15:00;2023-11-30 02:00
124246043;2023-11-29;31123;120;9;165;14;14:00;17:30;2023-11-30 02:00
124246043;2023-11-29;25347;345;23;450;33;07:00;16:30;2023-11-30 02:00
124246043;2023-11-29;24988;225;15;315;21;12:00;20:00;2023-11-30 02:00
124246043;2023-11-29;21184;210;14;270;19;07:00;12:42;2023-11-30 02:00
124246043;2023-11-29;13915;225;19;330;28;07:00;15:00;2023-11-30 02:00
124246043;2023-11-29;15196;210;14;315;21;07:00;17:00;2023-11-30 02:00
124246043;2023-11-29;15461;285;19;390;26;07:00;17:00;2023-11-30 02:00
124246043;2023-11-29;19037;195;15;300;36;07:00;15:00;2023-11-30 02:00
124246043;2023-11-29;19038;315;21;435;29;10:00;20:00;2023-11-30 02:00
124246043;2023-11-29;19043;405;29;435;39;11:30;20:00;2023-11-30 02:00
124246043;2023-11-29;19092;255;18;345;24;07:00;15:00;2023-11-30 02:00
124246043;2023-11-29;19886;255;18;345;28;12:00;20:00;2023-11-30 02:00
124246043;2023-11-29;36513;255;17;345;29;11:30;19:30;2023-11-30 02:00
124246043;2023-11-29;36513;0;0;220;11;12:00;18:40;2023-11-30 02:00
124246043;2023-11-29;21698;225;15;330;28;07:30;15:30;2023-11-30 02:00
