istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-26;19248;270;18;345;25;12:00;20:00;2021-02-27 02:00
124246043;2021-02-26;19226;315;22;345;27;07:00;13:45;2021-02-27 02:00
124246043;2021-02-26;19206;165;11;195;13;13:30;20:00;2021-02-27 02:00
124246043;2021-02-26;19214;270;22;315;40;13:30;20:00;2021-02-27 02:00
124246043;2021-02-26;19216;375;28;420;59;07:00;15:15;2021-02-27 02:00
124246043;2021-02-26;28074;255;19;300;43;07:00;13:00;2021-02-27 02:00
124246043;2021-02-26;31437;0;0;15;6;13:30;20:00;2021-02-27 02:00
124246043;2021-02-26;26275;390;29;420;39;07:00;15:15;2021-02-27 02:00
124246043;2021-02-26;32457;345;27;360;28;13:30;20:00;2021-02-27 02:00
124246043;2021-02-26;12273;270;26;330;42;13:30;20:00;2021-02-27 02:00
124246043;2021-02-26;22290;270;19;330;33;07:00;13:30;2021-02-27 02:00
124246043;2021-02-26;24988;30;2;30;2;07:00;13:30;2021-02-27 02:00
