istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-14;30638;300;20;360;26;07:00;14:00;2025-03-15 02:00
124246043;2025-03-14;19248;390;26;460;41;11:50;20:00;2025-03-15 02:00
124246043;2025-03-14;19206;285;19;325;22;13:30;20:00;2025-03-15 02:00
124246043;2025-03-14;19214;285;19;375;35;11:30;19:30;2025-03-15 02:00
124246043;2025-03-14;25487;150;10;200;19;08:00;11:20;2025-03-15 02:00
124246043;2025-03-14;26275;300;20;390;34;07:00;14:00;2025-03-15 02:00
124246043;2025-03-14;12273;300;20;390;32;13:00;20:00;2025-03-15 02:00
124246043;2025-03-14;31123;210;15;300;26;08:00;13:30;2025-03-15 02:00
124246043;2025-03-14;33676;150;11;200;21;08:00;11:48;2025-03-15 02:00
124246043;2025-03-14;25347;375;25;485;50;07:00;15:50;2025-03-15 02:00
124246043;2025-03-14;22290;300;20;390;29;07:00;14:00;2025-03-15 02:00
124246043;2025-03-14;24988;300;20;390;33;07:00;14:00;2025-03-15 02:00
124246043;2025-03-14;13915;390;29;390;29;12:00;20:00;2025-03-15 02:00
124246043;2025-03-14;15461;345;23;445;34;11:10;20:00;2025-03-15 02:00
124246043;2025-03-14;19037;300;22;390;42;13:00;20:00;2025-03-15 02:00
124246043;2025-03-14;19038;375;28;435;35;07:00;15:00;2025-03-15 02:00
124246043;2025-03-14;19043;390;26;500;48;07:00;15:50;2025-03-15 02:00
124246043;2025-03-14;19054;285;19;375;38;07:00;14:00;2025-03-15 02:00
124246043;2025-03-14;24904;390;26;470;36;07:00;15:50;2025-03-15 02:00
124246043;2025-03-14;30333;270;18;290;24;08:00;14:50;2025-03-15 02:00
124246043;2025-03-14;36513;410;31;500;47;07:00;16:00;2025-03-15 02:00
124246043;2025-03-14;21698;285;19;375;36;07:30;13:45;2025-03-15 02:00
124246043;2025-03-14;26544;300;20;390;35;13:00;20:00;2025-03-15 02:00
