istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-08;30638;270;18;315;21;07:00;15:00;2023-11-09 02:00
124246043;2023-11-08;19248;255;17;330;20;10:30;20:00;2023-11-09 02:00
124246043;2023-11-08;19206;255;17;300;19;12:00;20:00;2023-11-09 02:00
124246043;2023-11-08;19214;270;18;360;25;07:20;15:20;2023-11-09 02:00
124246043;2023-11-08;19216;270;18;360;25;07:00;15:00;2023-11-09 02:00
124246043;2023-11-08;25487;75;5;90;6;07:45;11:30;2023-11-09 02:00
124246043;2023-11-08;26275;270;18;360;27;07:00;15:00;2023-11-09 02:00
124246043;2023-11-08;32457;270;18;360;24;12:00;20:00;2023-11-09 02:00
124246043;2023-11-08;12273;315;21;360;26;13:30;20:00;2023-11-09 02:00
124246043;2023-11-08;31123;90;6;135;9;07:15;11:00;2023-11-09 02:00
124246043;2023-11-08;33676;135;9;180;12;08:00;11:48;2023-11-09 02:00
124246043;2023-11-08;25347;345;23;450;30;07:00;16:30;2023-11-09 02:00
124246043;2023-11-08;22290;195;13;270;18;07:00;15:00;2023-11-09 02:00
124246043;2023-11-08;24988;270;18;360;25;07:00;15:00;2023-11-09 02:00
124246043;2023-11-08;21184;180;12;255;19;13:18;19:00;2023-11-09 02:00
124246043;2023-11-08;13915;240;18;315;23;12:00;20:00;2023-11-09 02:00
124246043;2023-11-08;15196;300;20;420;28;09:30;19:30;2023-11-09 02:00
124246043;2023-11-08;15461;285;19;375;25;10:00;20:00;2023-11-09 02:00
124246043;2023-11-08;19037;225;19;330;31;12:00;20:00;2023-11-09 02:00
124246043;2023-11-08;19038;270;18;345;23;07:00;17:00;2023-11-09 02:00
124246043;2023-11-08;19043;345;23;465;34;07:00;17:15;2023-11-09 02:00
124246043;2023-11-08;19054;255;17;345;26;07:00;15:00;2023-11-09 02:00
124246043;2023-11-08;19092;330;24;345;26;13:30;20:00;2023-11-09 02:00
124246043;2023-11-08;24904;285;20;390;27;07:00;17:00;2023-11-09 02:00
124246043;2023-11-08;30333;120;8;150;19;13:30;18:15;2023-11-09 02:00
124246043;2023-11-08;30333;135;9;195;13;07:00;13:20;2023-11-09 02:00
124246043;2023-11-08;19886;270;18;360;30;07:00;15:00;2023-11-09 02:00
124246043;2023-11-08;21698;240;16;270;18;07:30;15:30;2023-11-09 02:00
