istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-04;30638;195;13;285;21;07:00;15:00;2024-12-05 02:01
124246043;2024-12-04;19248;255;17;345;33;10:30;20:00;2024-12-05 02:01
124246043;2024-12-04;19226;300;20;375;25;07:00;15:30;2024-12-05 02:01
124246043;2024-12-04;19206;270;18;315;22;12:00;20:00;2024-12-05 02:01
124246043;2024-12-04;19214;255;17;345;26;12:00;19:30;2024-12-05 02:01
124246043;2024-12-04;19216;270;19;360;28;07:00;15:00;2024-12-05 02:01
124246043;2024-12-04;25487;120;8;180;16;07:45;11:30;2024-12-05 02:01
124246043;2024-12-04;26275;240;16;330;22;07:00;15:00;2024-12-05 02:01
124246043;2024-12-04;12273;270;19;360;26;12:00;20:00;2024-12-05 02:01
124246043;2024-12-04;31123;240;16;345;23;07:00;15:00;2024-12-05 02:01
124246043;2024-12-04;33676;135;9;165;11;08:00;11:48;2024-12-05 02:01
124246043;2024-12-04;25347;330;22;435;31;07:00;16:30;2024-12-05 02:01
124246043;2024-12-04;22290;210;14;315;25;07:00;15:00;2024-12-05 02:01
124246043;2024-12-04;24988;255;17;330;22;07:00;15:00;2024-12-05 02:01
124246043;2024-12-04;13915;285;19;285;19;12:00;20:00;2024-12-05 02:01
124246043;2024-12-04;15196;315;21;435;30;09:30;19:30;2024-12-05 02:01
124246043;2024-12-04;15461;300;21;420;32;10:00;20:00;2024-12-05 02:01
124246043;2024-12-04;19037;195;13;300;25;12:00;20:00;2024-12-05 02:01
124246043;2024-12-04;19038;315;26;405;34;07:00;17:00;2024-12-05 02:01
124246043;2024-12-04;19043;315;21;435;29;07:00;17:15;2024-12-05 02:01
124246043;2024-12-04;19054;225;15;330;23;07:00;15:00;2024-12-05 02:01
124246043;2024-12-04;24904;315;21;405;27;07:00;17:00;2024-12-05 02:01
124246043;2024-12-04;30333;120;9;165;20;11:40;16:40;2024-12-05 02:01
124246043;2024-12-04;30333;45;3;90;6;07:15;10:30;2024-12-05 02:01
124246043;2024-12-04;19886;240;16;330;22;07:00;15:00;2024-12-05 02:01
124246043;2024-12-04;36513;360;29;465;44;07:00;17:30;2024-12-05 02:01
124246043;2024-12-04;36513;0;0;45;3;08:30;14:00;2024-12-05 02:01
124246043;2024-12-04;21698;240;16;345;23;07:30;15:30;2024-12-05 02:01
124246043;2024-12-04;26544;240;16;345;25;12:00;20:00;2024-12-05 02:01
