istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-10;30638;255;17;330;23;07:00;13:30;2022-05-11 03:00
124246043;2022-05-10;19248;270;18;315;22;12:00;20:00;2022-05-11 03:00
124246043;2022-05-10;19226;270;18;360;26;07:00;14:00;2022-05-11 03:00
124246043;2022-05-10;19206;210;14;240;16;13:30;20:00;2022-05-11 03:00
124246043;2022-05-10;19214;300;21;315;25;07:00;13:30;2022-05-11 03:00
124246043;2022-05-10;19216;285;19;360;25;07:00;13:30;2022-05-11 03:00
124246043;2022-05-10;28074;375;25;450;35;07:00;15:00;2022-05-11 03:00
124246043;2022-05-10;12273;330;22;345;27;13:30;20:00;2022-05-11 03:00
124246043;2022-05-10;31123;105;7;135;13;08:00;11:00;2022-05-11 03:00
124246043;2022-05-10;33676;150;10;180;13;15:00;18:00;2022-05-11 03:00
124246043;2022-05-10;25347;285;19;360;36;13:30;20:00;2022-05-11 03:00
124246043;2022-05-10;22290;240;20;330;26;07:00;13:30;2022-05-11 03:00
124246043;2022-05-10;24988;270;19;360;25;07:00;13:30;2022-05-11 03:00
124246043;2022-05-10;21184;210;14;270;21;14:00;19:00;2022-05-11 03:00
124246043;2022-05-10;13915;360;29;375;32;12:15;20:00;2022-05-11 03:00
124246043;2022-05-10;15196;315;22;435;30;07:00;15:30;2022-05-11 03:00
124246043;2022-05-10;19038;300;20;420;30;07:00;15:00;2022-05-11 03:00
124246043;2022-05-10;19054;255;18;330;25;07:00;13:30;2022-05-11 03:00
124246043;2022-05-10;19092;270;23;345;32;13:30;20:00;2022-05-11 03:00
124246043;2022-05-10;19093;315;22;405;39;11:30;20:00;2022-05-11 03:00
124246043;2022-05-10;24904;315;21;435;37;07:00;15:00;2022-05-11 03:00
124246043;2022-05-10;30333;135;10;165;18;13:30;16:30;2022-05-11 03:00
124246043;2022-05-10;30333;210;15;270;20;08:05;13:20;2022-05-11 03:00
