istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-05-25;30638;270;18;360;24;13:30;20:00;2022-05-26 03:00
124246043;2022-05-25;19226;300;21;360;25;13:00;20:00;2022-05-26 03:00
124246043;2022-05-25;19206;210;14;255;17;07:00;13:30;2022-05-26 03:00
124246043;2022-05-25;19214;285;19;360;31;07:00;13:30;2022-05-26 03:00
124246043;2022-05-25;19216;525;35;645;53;07:00;20:00;2022-05-26 03:00
124246043;2022-05-25;28074;240;16;315;24;14:00;20:00;2022-05-26 03:00
124246043;2022-05-25;26275;330;20;345;23;13:30;20:00;2022-05-26 03:00
124246043;2022-05-25;32457;285;19;360;27;07:00;13:30;2022-05-26 03:00
124246043;2022-05-25;12273;285;19;360;25;07:00;13:30;2022-05-26 03:00
124246043;2022-05-25;33676;135;9;165;13;15:00;18:00;2022-05-26 03:00
124246043;2022-05-25;25347;285;19;360;29;07:00;13:30;2022-05-26 03:00
124246043;2022-05-25;21184;150;10;210;19;07:00;12:00;2022-05-26 03:00
124246043;2022-05-25;13915;285;20;390;28;07:00;14:45;2022-05-26 03:00
124246043;2022-05-25;15196;300;28;420;36;07:00;15:30;2022-05-26 03:00
124246043;2022-05-25;15461;300;21;405;31;07:00;15:00;2022-05-26 03:00
124246043;2022-05-25;19037;285;19;405;30;07:00;15:30;2022-05-26 03:00
124246043;2022-05-25;19038;330;22;450;31;12:00;20:00;2022-05-26 03:00
124246043;2022-05-25;19043;330;22;450;35;11:30;20:00;2022-05-26 03:00
124246043;2022-05-25;19054;345;28;345;28;13:30;20:00;2022-05-26 03:00
124246043;2022-05-25;19093;285;19;390;38;07:00;15:30;2022-05-26 03:00
124246043;2022-05-25;24904;330;22;450;37;12:00;20:00;2022-05-26 03:00
