istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-23;30638;270;18;345;25;13:30;20:00;2022-11-24 02:00
124246043;2022-11-23;19248;330;23;435;37;07:00;15:00;2022-11-24 02:00
124246043;2022-11-23;19206;270;18;345;22;07:00;13:30;2022-11-24 02:00
124246043;2022-11-23;19214;270;18;360;32;07:00;13:30;2022-11-24 02:00
124246043;2022-11-23;19216;510;34;675;55;07:00;20:00;2022-11-24 02:00
124246043;2022-11-23;28074;240;16;330;23;14:00;20:00;2022-11-24 02:00
124246043;2022-11-23;26275;255;17;300;21;13:30;20:00;2022-11-24 02:00
124246043;2022-11-23;32457;270;18;360;25;07:00;13:30;2022-11-24 02:00
124246043;2022-11-23;12273;270;19;360;29;07:00;13:30;2022-11-24 02:00
124246043;2022-11-23;31123;105;7;150;11;15:30;18:30;2022-11-24 02:00
124246043;2022-11-23;33676;30;2;75;6;08:00;11:00;2022-11-24 02:00
124246043;2022-11-23;25347;330;22;435;30;07:00;15:00;2022-11-24 02:00
124246043;2022-11-23;22290;240;17;285;22;13:30;20:00;2022-11-24 02:00
124246043;2022-11-23;24988;270;18;360;27;13:30;20:00;2022-11-24 02:00
124246043;2022-11-23;21184;195;13;255;20;07:00;12:00;2022-11-24 02:00
124246043;2022-11-23;13915;285;19;345;23;07:00;14:45;2022-11-24 02:00
124246043;2022-11-23;15461;285;18;405;27;07:00;15:00;2022-11-24 02:00
124246043;2022-11-23;19037;345;24;465;42;07:00;15:30;2022-11-24 02:00
124246043;2022-11-23;19038;315;21;420;30;12:00;20:00;2022-11-24 02:00
124246043;2022-11-23;19043;360;24;375;32;11:30;20:00;2022-11-24 02:00
124246043;2022-11-23;19054;240;16;330;25;13:30;20:00;2022-11-24 02:00
124246043;2022-11-23;24904;315;21;420;28;12:00;20:00;2022-11-24 02:00
124246043;2022-11-23;30333;135;9;165;15;13:30;16:30;2022-11-24 02:00
124246043;2022-11-23;30333;165;15;225;32;08:05;13:20;2022-11-24 02:00
124246043;2022-11-23;19886;255;17;345;25;13:30;20:00;2022-11-24 02:00
