istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-29;19248;270;18;375;25;07:00;16:30;2024-10-30 02:01
124246043;2024-10-29;19226;285;19;330;23;11:30;20:00;2024-10-30 02:01
124246043;2024-10-29;19206;120;8;135;9;07:00;15:00;2024-10-30 02:01
124246043;2024-10-29;19214;240;16;315;29;07:20;15:20;2024-10-30 02:01
124246043;2024-10-29;19216;555;38;645;46;07:00;20:00;2024-10-30 02:01
124246043;2024-10-29;25487;120;8;180;12;16:15;20:00;2024-10-30 02:01
124246043;2024-10-29;26275;270;18;330;24;12:00;20:00;2024-10-30 02:01
124246043;2024-10-29;12273;255;19;330;31;07:00;15:00;2024-10-30 02:01
124246043;2024-10-29;31123;270;19;375;26;08:00;19:00;2024-10-30 02:01
124246043;2024-10-29;33676;180;15;180;15;09:00;12:00;2024-10-30 02:01
124246043;2024-10-29;25347;225;15;330;24;10:30;20:00;2024-10-30 02:01
124246043;2024-10-29;22290;240;16;345;23;12:00;20:00;2024-10-30 02:01
124246043;2024-10-29;24988;270;18;330;23;12:00;20:00;2024-10-30 02:01
124246043;2024-10-29;13915;285;19;285;19;07:00;15:00;2024-10-30 02:01
124246043;2024-10-29;15196;210;21;300;28;07:00;17:00;2024-10-30 02:01
124246043;2024-10-29;19038;315;21;435;29;10:00;20:00;2024-10-30 02:01
124246043;2024-10-29;19043;345;23;465;33;09:45;20:00;2024-10-30 02:01
124246043;2024-10-29;19054;240;17;345;26;12:00;20:00;2024-10-30 02:01
124246043;2024-10-29;19092;255;17;345;25;07:00;15:00;2024-10-30 02:01
124246043;2024-10-29;24904;315;22;435;30;10:00;20:00;2024-10-30 02:01
124246043;2024-10-29;30333;120;8;165;16;11:40;16:40;2024-10-30 02:01
124246043;2024-10-29;30333;60;4;105;7;07:15;10:30;2024-10-30 02:01
124246043;2024-10-29;36513;320;25;425;32;09:30;19:00;2024-10-30 02:01
124246043;2024-10-29;36513;0;0;45;3;11:30;19:00;2024-10-30 02:01
124246043;2024-10-29;21698;240;16;345;23;12:00;20:00;2024-10-30 02:01
124246043;2024-10-29;26544;210;14;315;23;07:00;15:00;2024-10-30 02:01
124246043;2024-10-29;23009;120;8;180;12;13:42;17:30;2024-10-30 02:01
