istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-24;30638;195;13;195;13;07:00;15:00;2024-10-25 03:00
124246043;2024-10-24;19248;255;17;345;24;10:30;20:00;2024-10-25 03:00
124246043;2024-10-24;19226;255;17;345;23;07:00;15:30;2024-10-25 03:00
124246043;2024-10-24;19206;135;9;135;9;12:00;20:00;2024-10-25 03:00
124246043;2024-10-24;19216;270;18;360;24;07:00;15:00;2024-10-25 03:00
124246043;2024-10-24;25487;120;8;180;15;07:45;11:30;2024-10-25 03:00
124246043;2024-10-24;12273;270;18;360;29;12:00;20:00;2024-10-25 03:00
124246043;2024-10-24;31123;165;11;255;23;08:00;19:00;2024-10-25 03:00
124246043;2024-10-24;33676;180;14;180;14;08:00;11:00;2024-10-25 03:00
124246043;2024-10-24;25347;300;20;360;23;12:00;20:00;2024-10-25 03:00
124246043;2024-10-24;22290;240;16;345;27;07:00;15:00;2024-10-25 03:00
124246043;2024-10-24;13915;330;22;330;22;12:00;20:00;2024-10-25 03:00
124246043;2024-10-24;15196;315;21;435;30;07:00;17:00;2024-10-25 03:00
124246043;2024-10-24;19043;330;22;450;30;07:00;17:15;2024-10-25 03:00
124246043;2024-10-24;19054;240;17;345;28;07:00;15:00;2024-10-25 03:00
124246043;2024-10-24;19092;270;20;345;26;12:00;20:00;2024-10-25 03:00
124246043;2024-10-24;24904;315;21;435;30;07:00;17:00;2024-10-25 03:00
124246043;2024-10-24;30333;225;15;330;32;08:00;15:15;2024-10-25 03:00
124246043;2024-10-24;19886;270;18;345;24;07:00;15:00;2024-10-25 03:00
124246043;2024-10-24;26544;210;15;300;23;10:45;18:50;2024-10-25 03:00
124246043;2024-10-24;23009;120;8;165;13;08:12;12:00;2024-10-25 03:00
