istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-21;30638;240;16;330;23;13:30;20:00;2022-09-22 03:00
124246043;2022-09-21;19248;315;21;405;31;07:00;15:00;2022-09-22 03:00
124246043;2022-09-21;19226;285;19;375;33;13:00;20:00;2022-09-22 03:00
124246043;2022-09-21;19206;270;18;345;21;07:00;13:30;2022-09-22 03:00
124246043;2022-09-21;19214;270;18;360;28;07:00;13:30;2022-09-22 03:00
124246043;2022-09-21;19216;510;35;675;66;07:00;20:00;2022-09-22 03:00
124246043;2022-09-21;28074;240;16;300;20;14:00;20:00;2022-09-22 03:00
124246043;2022-09-21;26275;270;19;360;27;13:30;20:00;2022-09-22 03:00
124246043;2022-09-21;12273;270;20;360;32;07:00;13:30;2022-09-22 03:00
124246043;2022-09-21;31123;105;7;150;14;15:30;18:30;2022-09-22 03:00
124246043;2022-09-21;33676;105;9;150;12;08:00;11:00;2022-09-22 03:00
124246043;2022-09-21;25347;270;18;360;36;07:00;13:30;2022-09-22 03:00
124246043;2022-09-21;22290;360;37;360;37;13:30;20:00;2022-09-22 03:00
124246043;2022-09-21;24988;240;16;330;22;13:30;20:00;2022-09-22 03:00
124246043;2022-09-21;21184;210;14;270;20;07:00;12:00;2022-09-22 03:00
124246043;2022-09-21;13915;300;21;375;26;07:00;14:45;2022-09-22 03:00
124246043;2022-09-21;15196;330;24;450;32;07:00;15:30;2022-09-22 03:00
124246043;2022-09-21;15461;270;19;390;28;07:00;15:00;2022-09-22 03:00
124246043;2022-09-21;19037;300;20;420;37;07:00;15:30;2022-09-22 03:00
124246043;2022-09-21;19038;315;21;435;36;12:00;20:00;2022-09-22 03:00
124246043;2022-09-21;19043;315;21;435;30;11:30;20:00;2022-09-22 03:00
124246043;2022-09-21;19054;240;16;330;22;13:30;20:00;2022-09-22 03:00
124246043;2022-09-21;19092;330;23;360;33;07:00;13:30;2022-09-22 03:00
124246043;2022-09-21;24904;315;22;435;30;12:00;20:00;2022-09-22 03:00
124246043;2022-09-21;19886;315;21;360;25;13:30;20:00;2022-09-22 03:00
