istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-15;30638;270;19;315;22;13:30;20:00;2022-09-16 03:00
124246043;2022-09-15;19248;330;22;420;32;07:00;15:00;2022-09-16 03:00
124246043;2022-09-15;19226;285;19;390;27;13:00;20:00;2022-09-16 03:00
124246043;2022-09-15;19206;270;18;315;21;07:00;13:30;2022-09-16 03:00
124246043;2022-09-15;19214;270;18;360;26;07:00;13:30;2022-09-16 03:00
124246043;2022-09-15;19216;495;33;660;61;07:00;20:00;2022-09-16 03:00
124246043;2022-09-15;28074;330;22;345;23;13:30;20:00;2022-09-16 03:00
124246043;2022-09-15;26275;270;18;360;23;13:30;20:00;2022-09-16 03:00
124246043;2022-09-15;32457;270;18;360;25;07:00;13:30;2022-09-16 03:00
124246043;2022-09-15;31123;105;7;150;11;15:30;18:30;2022-09-16 03:00
124246043;2022-09-15;33676;150;11;180;13;15:00;18:00;2022-09-16 03:00
124246043;2022-09-15;25347;345;26;360;29;07:00;13:30;2022-09-16 03:00
124246043;2022-09-15;22290;345;30;345;30;13:30;20:00;2022-09-16 03:00
124246043;2022-09-15;24988;315;21;360;24;13:30;20:00;2022-09-16 03:00
124246043;2022-09-15;21184;195;13;270;21;07:00;12:00;2022-09-16 03:00
124246043;2022-09-15;13915;300;21;390;25;07:00;14:45;2022-09-16 03:00
124246043;2022-09-15;15196;300;20;420;28;07:00;15:30;2022-09-16 03:00
124246043;2022-09-15;15461;285;20;405;27;07:00;15:00;2022-09-16 03:00
124246043;2022-09-15;19037;240;16;360;29;07:00;15:30;2022-09-16 03:00
124246043;2022-09-15;19043;330;22;450;34;11:30;20:00;2022-09-16 03:00
124246043;2022-09-15;19054;225;17;315;24;13:30;20:00;2022-09-16 03:00
124246043;2022-09-15;19092;255;22;345;28;07:00;13:30;2022-09-16 03:00
124246043;2022-09-15;24904;315;20;435;28;12:00;20:00;2022-09-16 03:00
124246043;2022-09-15;30333;255;16;375;28;08:00;15:30;2022-09-16 03:00
124246043;2022-09-15;19886;270;19;360;26;13:30;20:00;2022-09-16 03:00
