istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-09;30638;270;18;360;30;12:00;20:00;2023-06-10 03:00
124246043;2023-06-09;19248;330;22;435;43;07:00;16:30;2023-06-10 03:00
124246043;2023-06-09;19206;255;17;330;22;07:00;15:00;2023-06-10 03:00
124246043;2023-06-09;19214;270;18;360;26;07:20;15:20;2023-06-10 03:00
124246043;2023-06-09;28074;270;18;345;23;12:00;20:00;2023-06-10 03:00
124246043;2023-06-09;26275;315;21;360;29;13:30;20:00;2023-06-10 03:00
124246043;2023-06-09;32457;210;14;300;25;07:00;15:00;2023-06-10 03:00
124246043;2023-06-09;31123;90;6;135;10;14:00;17:30;2023-06-10 03:00
124246043;2023-06-09;33676;120;8;165;12;08:00;11:48;2023-06-10 03:00
124246043;2023-06-09;25347;285;19;390;28;07:00;16:30;2023-06-10 03:00
124246043;2023-06-09;24988;255;17;345;24;12:00;20:00;2023-06-10 03:00
124246043;2023-06-09;21184;135;9;195;14;07:00;12:42;2023-06-10 03:00
124246043;2023-06-09;13915;300;21;420;32;07:00;16:30;2023-06-10 03:00
124246043;2023-06-09;19038;315;21;420;28;10:00;20:00;2023-06-10 03:00
124246043;2023-06-09;19043;405;27;435;39;11:30;20:00;2023-06-10 03:00
124246043;2023-06-09;19054;240;16;330;25;12:00;20:00;2023-06-10 03:00
124246043;2023-06-09;19092;240;16;330;23;07:00;15:00;2023-06-10 03:00
124246043;2023-06-09;24904;300;23;345;27;10:00;20:00;2023-06-10 03:00
124246043;2023-06-09;30333;330;32;375;55;08:00;15:15;2023-06-10 03:00
124246043;2023-06-09;19886;255;17;345;23;07:00;15:00;2023-06-10 03:00
124246043;2023-06-09;36513;225;15;315;35;12:00;20:00;2023-06-10 03:00
124246043;2023-06-09;36513;0;0;240;12;12:00;18:40;2023-06-10 03:00
