istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-06-02;30638;210;14;270;21;07:00;14:00;2025-06-03 03:01
124246043;2025-06-02;19248;375;25;415;27;11:50;20:00;2025-06-03 03:01
124246043;2025-06-02;19226;255;17;305;23;07:00;14:45;2025-06-03 03:01
124246043;2025-06-02;19206;270;18;320;22;13:30;20:00;2025-06-03 03:01
124246043;2025-06-02;19214;285;20;375;37;11:30;19:30;2025-06-03 03:01
124246043;2025-06-02;19216;270;20;330;26;07:00;15:00;2025-06-03 03:01
124246043;2025-06-02;25487;135;10;185;19;08:00;11:20;2025-06-03 03:01
124246043;2025-06-02;26275;270;18;360;29;07:00;14:00;2025-06-03 03:01
124246043;2025-06-02;32457;195;13;275;23;13:00;20:00;2025-06-03 03:01
124246043;2025-06-02;12273;285;20;375;34;13:00;20:00;2025-06-03 03:01
124246043;2025-06-02;31123;285;20;375;34;08:00;15:00;2025-06-03 03:01
124246043;2025-06-02;33676;135;9;195;17;08:00;11:48;2025-06-03 03:01
124246043;2025-06-02;25347;360;24;470;37;07:00;15:50;2025-06-03 03:01
124246043;2025-06-02;24988;285;19;375;33;07:00;14:00;2025-06-03 03:01
124246043;2025-06-02;13915;420;30;420;30;11:54;20:00;2025-06-03 03:01
124246043;2025-06-02;15461;345;24;405;30;11:10;20:00;2025-06-03 03:01
124246043;2025-06-02;19038;360;25;410;30;07:00;15:00;2025-06-03 03:01
124246043;2025-06-02;19054;285;20;375;32;07:00;14:00;2025-06-03 03:01
124246043;2025-06-02;24904;375;26;445;36;07:00;15:50;2025-06-03 03:01
124246043;2025-06-02;30333;135;11;215;35;11:10;15:10;2025-06-03 03:01
124246043;2025-06-02;30333;90;7;140;14;07:50;10:25;2025-06-03 03:01
124246043;2025-06-02;19886;285;20;365;29;07:00;14:00;2025-06-03 03:01
124246043;2025-06-02;36513;365;27;455;37;07:00;16:00;2025-06-03 03:01
124246043;2025-06-02;21698;240;18;330;27;07:30;13:45;2025-06-03 03:01
124246043;2025-06-02;26544;285;20;375;30;13:00;20:00;2025-06-03 03:01
124246043;2025-06-02;23009;135;9;185;14;09:00;12:20;2025-06-03 03:01
