istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-27;30638;255;17;345;23;13:30;20:00;2021-04-28 03:00
124246043;2021-04-27;19248;225;15;270;18;07:00;15:00;2021-04-28 03:00
124246043;2021-04-27;19226;315;22;375;26;13:15;20:00;2021-04-28 03:00
124246043;2021-04-27;19206;135;9;165;11;07:00;13:30;2021-04-28 03:00
124246043;2021-04-27;19214;330;21;330;26;07:00;13:30;2021-04-28 03:00
124246043;2021-04-27;19216;330;34;345;36;13:30;20:00;2021-04-28 03:00
124246043;2021-04-27;28074;225;19;315;29;14:00;20:00;2021-04-28 03:00
124246043;2021-04-27;31437;270;19;345;38;07:00;13:30;2021-04-28 03:00
124246043;2021-04-27;26275;270;21;360;39;13:30;20:00;2021-04-28 03:00
124246043;2021-04-27;32457;255;18;345;27;07:00;13:30;2021-04-28 03:00
124246043;2021-04-27;12273;270;20;360;35;07:00;13:30;2021-04-28 03:00
124246043;2021-04-27;23674;255;21;345;36;13:30;20:00;2021-04-28 03:00
124246043;2021-04-27;25347;360;25;360;29;07:00;13:30;2021-04-28 03:00
124246043;2021-04-27;22290;270;22;360;45;13:30;20:00;2021-04-28 03:00
124246043;2021-04-27;24988;255;21;330;26;13:30;20:00;2021-04-28 03:00
124246043;2021-04-27;21184;255;19;345;25;07:00;13:30;2021-04-28 03:00
