istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-27;30638;225;15;265;19;13:30;20:00;2025-02-28 02:02
124246043;2025-02-27;19248;210;14;270;21;07:00;15:50;2025-02-28 02:02
124246043;2025-02-27;19226;300;20;350;24;13:00;20:00;2025-02-28 02:02
124246043;2025-02-27;19206;210;14;250;18;07:00;14:00;2025-02-28 02:02
124246043;2025-02-27;19214;300;20;380;41;07:20;14:30;2025-02-28 02:02
124246043;2025-02-27;19216;540;36;720;64;07:00;20:00;2025-02-28 02:02
124246043;2025-02-27;26275;300;20;380;28;13:00;20:00;2025-02-28 02:02
124246043;2025-02-27;32457;300;20;390;29;07:00;14:00;2025-02-28 02:02
124246043;2025-02-27;12273;300;20;390;33;07:00;14:00;2025-02-28 02:02
124246043;2025-02-27;31123;210;14;300;24;13:30;19:00;2025-02-28 02:02
124246043;2025-02-27;33676;180;13;180;13;08:00;11:00;2025-02-28 02:02
124246043;2025-02-27;25347;390;26;500;43;11:10;20:00;2025-02-28 02:02
124246043;2025-02-27;22290;255;17;335;25;13:00;20:00;2025-02-28 02:02
124246043;2025-02-27;24988;315;21;345;25;13:30;20:00;2025-02-28 02:02
124246043;2025-02-27;13915;345;23;345;23;07:00;15:00;2025-02-28 02:02
124246043;2025-02-27;15196;345;23;455;37;07:00;15:00;2025-02-28 02:02
124246043;2025-02-27;15461;240;16;320;24;07:00;17:00;2025-02-28 02:02
124246043;2025-02-27;19037;240;16;330;32;07:00;14:00;2025-02-28 02:02
124246043;2025-02-27;19038;375;25;445;34;11:10;20:00;2025-02-28 02:02
124246043;2025-02-27;19043;390;26;500;47;11:10;20:00;2025-02-28 02:02
124246043;2025-02-27;19054;270;18;350;30;13:00;20:00;2025-02-28 02:02
124246043;2025-02-27;19092;300;20;340;26;07:00;14:00;2025-02-28 02:02
124246043;2025-02-27;24904;390;26;460;33;11:10;20:00;2025-02-28 02:02
124246043;2025-02-27;30333;230;17;320;40;08:00;15:15;2025-02-28 02:02
124246043;2025-02-27;19886;300;20;390;29;13:00;20:00;2025-02-28 02:02
124246043;2025-02-27;21698;285;19;375;30;12:00;18:45;2025-02-28 02:02
124246043;2025-02-27;26544;240;16;330;29;10:45;18:50;2025-02-28 02:02
124246043;2025-02-27;23009;120;8;170;17;14:10;17:30;2025-02-28 02:02
