istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-08;19248;270;18;360;29;10:30;20:00;2024-07-09 03:00
124246043;2024-07-08;19226;300;20;390;26;07:00;15:30;2024-07-09 03:00
124246043;2024-07-08;19206;255;17;300;19;12:00;20:00;2024-07-09 03:00
124246043;2024-07-08;19214;270;18;360;28;07:20;15:20;2024-07-09 03:00
124246043;2024-07-08;19216;270;18;360;34;07:00;15:00;2024-07-09 03:00
124246043;2024-07-08;25487;105;7;165;17;07:45;11:30;2024-07-09 03:00
124246043;2024-07-08;26275;315;21;360;25;13:30;20:00;2024-07-09 03:00
124246043;2024-07-08;12273;270;19;360;25;12:00;20:00;2024-07-09 03:00
124246043;2024-07-08;33676;120;8;165;10;09:00;12:48;2024-07-09 03:00
124246043;2024-07-08;25347;345;23;450;36;07:00;16:30;2024-07-09 03:00
124246043;2024-07-08;22290;165;11;255;17;07:00;15:00;2024-07-09 03:00
124246043;2024-07-08;24988;270;18;360;25;07:00;15:00;2024-07-09 03:00
124246043;2024-07-08;13915;390;26;390;26;12:00;20:00;2024-07-09 03:00
124246043;2024-07-08;19037;225;16;330;25;12:00;20:00;2024-07-09 03:00
124246043;2024-07-08;19038;285;19;360;23;07:00;17:00;2024-07-09 03:00
124246043;2024-07-08;19043;330;22;450;38;07:00;17:15;2024-07-09 03:00
124246043;2024-07-08;19054;165;11;255;17;07:00;15:00;2024-07-09 03:00
124246043;2024-07-08;19092;270;18;345;29;12:00;20:00;2024-07-09 03:00
124246043;2024-07-08;30333;120;8;165;15;11:40;16:40;2024-07-09 03:00
124246043;2024-07-08;30333;90;6;135;11;07:15;10:30;2024-07-09 03:00
124246043;2024-07-08;19886;270;18;360;25;07:00;15:00;2024-07-09 03:00
124246043;2024-07-08;36513;310;23;400;32;07:00;16:30;2024-07-09 03:00
124246043;2024-07-08;36513;0;0;45;5;08:30;14:00;2024-07-09 03:00
124246043;2024-07-08;21698;240;16;345;23;07:30;15:30;2024-07-09 03:00
