istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-04;30638;255;17;360;42;07:00;13:30;2021-01-05 02:00
124246043;2021-01-04;19248;330;22;420;40;12:00;20:00;2021-01-05 02:00
124246043;2021-01-04;19226;255;26;300;29;07:00;13:30;2021-01-05 02:00
124246043;2021-01-04;19206;240;16;330;23;13:30;20:00;2021-01-05 02:00
124246043;2021-01-04;19214;345;30;360;31;13:30;20:00;2021-01-05 02:00
124246043;2021-01-04;19216;345;37;345;37;07:00;13:30;2021-01-05 02:00
124246043;2021-01-04;31437;285;33;315;37;13:30;20:00;2021-01-05 02:00
124246043;2021-01-04;26275;300;25;345;29;07:00;13:30;2021-01-05 02:00
124246043;2021-01-04;32457;285;24;330;30;13:30;20:00;2021-01-05 02:00
124246043;2021-01-04;12273;300;25;345;30;13:30;20:00;2021-01-05 02:00
124246043;2021-01-04;25347;285;24;330;30;13:30;20:00;2021-01-05 02:00
124246043;2021-01-04;22290;300;25;345;32;07:00;13:30;2021-01-05 02:00
124246043;2021-01-04;24988;300;27;345;32;07:00;13:30;2021-01-05 02:00
