istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-10;30638;255;17;330;32;07:00;13:30;2021-09-11 03:00
124246043;2021-09-10;19248;330;22;435;37;12:00;20:00;2021-09-11 03:00
124246043;2021-09-10;19226;315;21;375;34;07:00;13:45;2021-09-11 03:00
124246043;2021-09-10;19206;255;18;345;32;13:30;20:00;2021-09-11 03:00
124246043;2021-09-10;19214;270;18;360;28;13:30;20:00;2021-09-11 03:00
124246043;2021-09-10;19216;285;18;375;30;07:00;13:45;2021-09-11 03:00
124246043;2021-09-10;28074;255;17;330;23;07:00;13:00;2021-09-11 03:00
124246043;2021-09-10;30675;240;16;330;24;07:00;13:30;2021-09-11 03:00
124246043;2021-09-10;26275;360;24;360;24;07:00;13:30;2021-09-11 03:00
124246043;2021-09-10;32457;345;24;360;25;13:30;20:00;2021-09-11 03:00
124246043;2021-09-10;12273;240;16;330;30;13:30;20:00;2021-09-11 03:00
124246043;2021-09-10;25347;270;21;360;25;13:30;20:00;2021-09-11 03:00
124246043;2021-09-10;22290;255;17;330;24;07:00;13:30;2021-09-11 03:00
124246043;2021-09-10;21184;255;17;345;31;13:30;20:00;2021-09-11 03:00
124246043;2021-09-10;13915;300;25;435;34;12:15;20:00;2021-09-11 03:00
124246043;2021-09-10;15196;255;17;345;23;07:00;15:30;2021-09-11 03:00
124246043;2021-09-10;15461;390;27;450;31;12:00;20:00;2021-09-11 03:00
124246043;2021-09-10;19037;330;38;465;55;07:00;15:30;2021-09-11 03:00
124246043;2021-09-10;19038;375;25;435;29;07:00;15:00;2021-09-11 03:00
124246043;2021-09-10;19043;345;29;480;42;07:00;15:30;2021-09-11 03:00
124246043;2021-09-10;19054;225;16;360;30;07:00;13:30;2021-09-11 03:00
124246043;2021-09-10;19092;330;24;375;36;12:45;20:00;2021-09-11 03:00
124246043;2021-09-10;19093;315;28;450;40;11:30;20:00;2021-09-11 03:00
124246043;2021-09-10;24904;345;31;405;35;07:00;15:00;2021-09-11 03:00
124246043;2021-09-10;26113;315;42;480;51;11:30;20:00;2021-09-11 03:00
124246043;2021-09-10;30333;285;25;405;44;08:00;15:15;2021-09-11 03:00
