istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-28;30638;255;17;315;32;07:00;14:00;2025-03-29 02:02
124246043;2025-03-28;19248;390;27;460;51;11:50;20:00;2025-03-29 02:02
124246043;2025-03-28;19226;315;21;385;32;07:00;14:45;2025-03-29 02:02
124246043;2025-03-28;19206;210;14;250;18;13:30;20:00;2025-03-29 02:02
124246043;2025-03-28;19214;285;19;375;28;11:30;19:30;2025-03-29 02:02
124246043;2025-03-28;19216;300;21;360;37;07:00;15:00;2025-03-29 02:02
124246043;2025-03-28;25487;105;7;155;14;08:00;11:20;2025-03-29 02:02
124246043;2025-03-28;26275;255;17;345;29;07:00;14:00;2025-03-29 02:02
124246043;2025-03-28;32457;300;20;390;37;13:00;20:00;2025-03-29 02:02
124246043;2025-03-28;12273;285;20;375;36;13:00;20:00;2025-03-29 02:02
124246043;2025-03-28;31123;210;14;300;28;08:00;13:30;2025-03-29 02:02
124246043;2025-03-28;25347;375;25;485;39;07:00;15:50;2025-03-29 02:02
124246043;2025-03-28;13915;375;26;375;26;12:00;20:00;2025-03-29 02:02
124246043;2025-03-28;15196;345;23;455;42;07:00;15:00;2025-03-29 02:02
124246043;2025-03-28;15461;360;24;440;33;11:10;20:00;2025-03-29 02:02
124246043;2025-03-28;19038;390;27;450;34;07:00;15:00;2025-03-29 02:02
124246043;2025-03-28;19043;390;26;500;48;07:00;15:50;2025-03-29 02:02
124246043;2025-03-28;19054;300;20;390;38;07:00;14:00;2025-03-29 02:02
124246043;2025-03-28;24904;375;25;445;39;07:00;15:50;2025-03-29 02:02
124246043;2025-03-28;30333;300;20;320;30;08:00;14:50;2025-03-29 02:02
124246043;2025-03-28;19886;300;20;390;34;07:00;14:00;2025-03-29 02:02
124246043;2025-03-28;26544;270;18;360;34;13:00;20:00;2025-03-29 02:02
124246043;2025-03-28;23009;150;10;200;16;09:00;12:20;2025-03-29 02:02
