istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-05;30638;255;17;330;22;12:00;20:00;2024-06-06 03:00
124246043;2024-06-05;19248;330;22;435;32;07:00;16:30;2024-06-06 03:00
124246043;2024-06-05;19226;300;20;390;24;11:30;20:00;2024-06-06 03:00
124246043;2024-06-05;19206;195;13;225;15;07:00;15:00;2024-06-06 03:00
124246043;2024-06-05;19214;270;18;360;29;07:20;15:20;2024-06-06 03:00
124246043;2024-06-05;19216;510;34;675;48;07:00;20:00;2024-06-06 03:00
124246043;2024-06-05;25487;120;10;165;15;16:15;20:00;2024-06-06 03:00
124246043;2024-06-05;26275;240;16;285;19;13:30;20:00;2024-06-06 03:00
124246043;2024-06-05;32457;270;18;360;25;07:00;15:00;2024-06-06 03:00
124246043;2024-06-05;12273;270;21;360;29;07:00;15:00;2024-06-06 03:00
124246043;2024-06-05;31123;120;8;165;11;14:00;17:30;2024-06-06 03:00
124246043;2024-06-05;25347;345;24;450;31;07:00;16:30;2024-06-06 03:00
124246043;2024-06-05;22290;255;17;330;21;12:00;20:00;2024-06-06 03:00
124246043;2024-06-05;24988;240;16;330;23;12:00;20:00;2024-06-06 03:00
124246043;2024-06-05;21184;195;13;255;19;07:00;12:42;2024-06-06 03:00
124246043;2024-06-05;13915;165;11;165;11;07:00;15:00;2024-06-06 03:00
124246043;2024-06-05;15461;270;18;345;23;07:00;17:00;2024-06-06 03:00
124246043;2024-06-05;19037;195;18;300;25;07:00;15:00;2024-06-06 03:00
124246043;2024-06-05;19038;285;19;405;27;10:00;20:00;2024-06-06 03:00
124246043;2024-06-05;19043;345;23;465;31;09:45;20:00;2024-06-06 03:00
124246043;2024-06-05;19054;255;18;345;24;12:00;20:00;2024-06-06 03:00
124246043;2024-06-05;19092;210;14;300;20;07:00;15:00;2024-06-06 03:00
124246043;2024-06-05;24904;300;20;375;27;10:00;20:00;2024-06-06 03:00
124246043;2024-06-05;30333;120;8;165;13;11:40;16:40;2024-06-06 03:00
124246043;2024-06-05;30333;90;6;135;9;07:15;10:30;2024-06-06 03:00
124246043;2024-06-05;19886;270;19;360;30;12:00;20:00;2024-06-06 03:00
124246043;2024-06-05;36513;335;25;425;31;09:30;19:00;2024-06-06 03:00
124246043;2024-06-05;36513;0;0;45;3;11:30;19:00;2024-06-06 03:00
124246043;2024-06-05;21698;240;16;345;23;07:30;15:30;2024-06-06 03:00
