istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-12;30638;255;17;300;19;07:00;13:30;2023-07-13 03:00
124246043;2023-07-12;19214;315;21;360;26;07:00;13:30;2023-07-13 03:00
124246043;2023-07-12;19216;285;20;330;23;07:00;13:30;2023-07-13 03:00
124246043;2023-07-12;28074;210;14;240;16;07:00;13:30;2023-07-13 03:00
124246043;2023-07-12;26275;315;21;360;26;07:00;13:30;2023-07-13 03:00
124246043;2023-07-12;12273;330;25;360;28;13:30;20:00;2023-07-13 03:00
124246043;2023-07-12;31123;105;8;135;10;07:00;11:00;2023-07-13 03:00
124246043;2023-07-12;33676;90;6;105;7;08:00;11:00;2023-07-13 03:00
124246043;2023-07-12;25347;390;26;420;29;12:00;20:00;2023-07-13 03:00
124246043;2023-07-12;22290;180;12;270;18;07:00;15:00;2023-07-13 03:00
124246043;2023-07-12;24988;315;21;360;25;07:00;13:30;2023-07-13 03:00
124246043;2023-07-12;21184;240;16;270;19;14:00;19:00;2023-07-13 03:00
124246043;2023-07-12;13915;240;16;345;23;10:30;20:00;2023-07-13 03:00
124246043;2023-07-12;15196;345;23;465;31;07:00;17:00;2023-07-13 03:00
124246043;2023-07-12;15461;255;17;345;24;10:00;20:00;2023-07-13 03:00
124246043;2023-07-12;19037;240;16;360;32;09:45;20:00;2023-07-13 03:00
124246043;2023-07-12;19038;300;20;360;24;07:00;17:00;2023-07-13 03:00
124246043;2023-07-12;19054;180;12;225;15;07:00;15:00;2023-07-13 03:00
124246043;2023-07-12;19092;315;22;330;23;13:30;20:00;2023-07-13 03:00
124246043;2023-07-12;24904;285;19;375;25;07:00;17:00;2023-07-13 03:00
124246043;2023-07-12;30333;120;8;150;18;13:30;18:15;2023-07-13 03:00
124246043;2023-07-12;30333;210;16;270;23;07:00;13:20;2023-07-13 03:00
124246043;2023-07-12;19886;300;21;345;30;07:00;13:30;2023-07-13 03:00
124246043;2023-07-12;36513;150;10;240;21;08:30;16:30;2023-07-13 03:00
124246043;2023-07-12;36513;0;0;240;12;08:30;15:10;2023-07-13 03:00
