istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-16;19248;330;22;435;41;12:00;20:00;2022-08-17 03:00
124246043;2022-08-16;19206;270;18;360;27;13:30;20:00;2022-08-17 03:00
124246043;2022-08-16;32457;315;31;360;44;13:30;20:00;2022-08-17 03:00
124246043;2022-08-16;12273;270;24;360;32;13:30;20:00;2022-08-17 03:00
124246043;2022-08-16;33676;150;11;180;19;15:00;18:00;2022-08-17 03:00
124246043;2022-08-16;22290;240;17;315;22;07:00;13:30;2022-08-17 03:00
124246043;2022-08-16;24988;255;17;345;29;07:00;13:30;2022-08-17 03:00
124246043;2022-08-16;13915;300;22;420;31;12:15;20:00;2022-08-17 03:00
124246043;2022-08-16;15196;315;26;435;34;07:00;15:30;2022-08-17 03:00
124246043;2022-08-16;19038;315;22;405;29;07:00;15:00;2022-08-17 03:00
124246043;2022-08-16;19043;345;24;465;39;07:00;15:30;2022-08-17 03:00
124246043;2022-08-16;19092;270;21;345;27;13:30;20:00;2022-08-17 03:00
124246043;2022-08-16;19093;360;28;375;39;11:30;20:00;2022-08-17 03:00
124246043;2022-08-16;30333;135;9;165;16;13:30;16:30;2022-08-17 03:00
124246043;2022-08-16;30333;210;15;270;21;08:05;13:20;2022-08-17 03:00
