istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-17;30638;255;17;315;20;12:00;20:00;2023-10-18 03:00
124246043;2023-10-17;19248;270;18;375;23;07:00;16:30;2023-10-18 03:00
124246043;2023-10-17;19226;300;20;390;26;11:30;20:00;2023-10-18 03:00
124246043;2023-10-17;19206;240;16;300;20;07:00;15:00;2023-10-18 03:00
124246043;2023-10-17;19214;255;20;315;25;07:20;15:20;2023-10-18 03:00
124246043;2023-10-17;19216;510;35;630;47;07:00;20:00;2023-10-18 03:00
124246043;2023-10-17;25487;45;3;60;4;16:15;20:00;2023-10-18 03:00
124246043;2023-10-17;26275;270;18;330;24;12:00;20:00;2023-10-18 03:00
124246043;2023-10-17;32457;270;18;330;23;07:00;15:00;2023-10-18 03:00
124246043;2023-10-17;12273;255;17;315;26;07:00;15:00;2023-10-18 03:00
124246043;2023-10-17;31123;120;8;165;14;14:00;17:30;2023-10-18 03:00
124246043;2023-10-17;33676;180;13;180;13;08:00;11:00;2023-10-18 03:00
124246043;2023-10-17;25347;225;15;330;26;10:30;20:00;2023-10-18 03:00
124246043;2023-10-17;22290;255;18;345;26;12:00;20:00;2023-10-18 03:00
124246043;2023-10-17;24988;270;19;330;24;12:00;20:00;2023-10-18 03:00
124246043;2023-10-17;21184;195;13;255;22;07:00;12:42;2023-10-18 03:00
124246043;2023-10-17;13915;300;20;405;28;07:00;16:30;2023-10-18 03:00
124246043;2023-10-17;15196;195;13;255;20;07:00;17:00;2023-10-18 03:00
124246043;2023-10-17;15461;285;19;405;28;07:00;17:00;2023-10-18 03:00
124246043;2023-10-17;19037;345;24;465;36;07:00;17:15;2023-10-18 03:00
124246043;2023-10-17;19038;300;20;420;28;10:00;20:00;2023-10-18 03:00
124246043;2023-10-17;19043;330;22;450;37;09:45;20:00;2023-10-18 03:00
124246043;2023-10-17;19054;345;23;360;26;13:30;20:00;2023-10-18 03:00
124246043;2023-10-17;19092;255;19;345;26;07:00;15:00;2023-10-18 03:00
124246043;2023-10-17;24904;315;23;345;25;10:00;20:00;2023-10-18 03:00
124246043;2023-10-17;30333;120;9;165;20;13:30;18:15;2023-10-18 03:00
124246043;2023-10-17;30333;195;14;255;19;07:00;13:20;2023-10-18 03:00
124246043;2023-10-17;19886;270;18;315;21;13:30;20:00;2023-10-18 03:00
