istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-19;30638;255;19;345;29;13:30;20:00;2022-08-20 03:00
124246043;2022-08-19;19248;270;18;360;29;07:00;15:00;2022-08-20 03:00
124246043;2022-08-19;19206;240;16;300;20;07:00;13:30;2022-08-20 03:00
124246043;2022-08-19;32457;270;18;360;36;07:00;13:30;2022-08-20 03:00
124246043;2022-08-19;12273;270;18;360;34;07:00;13:30;2022-08-20 03:00
124246043;2022-08-19;33676;300;10;360;20;15:00;18:00;2022-08-20 03:00
124246043;2022-08-19;22290;210;14;300;20;07:00;13:30;2022-08-20 03:00
124246043;2022-08-19;24988;315;24;360;29;13:30;20:00;2022-08-20 03:00
124246043;2022-08-19;21184;195;13;270;22;07:00;12:00;2022-08-20 03:00
124246043;2022-08-19;13915;270;19;390;30;07:00;14:45;2022-08-20 03:00
124246043;2022-08-19;15196;285;21;405;31;07:00;15:30;2022-08-20 03:00
124246043;2022-08-19;19038;315;21;435;29;12:00;20:00;2022-08-20 03:00
124246043;2022-08-19;19043;300;21;315;30;11:30;20:00;2022-08-20 03:00
124246043;2022-08-19;19092;255;18;345;24;07:00;13:30;2022-08-20 03:00
124246043;2022-08-19;19093;300;20;420;38;07:00;15:30;2022-08-20 03:00
124246043;2022-08-19;24904;315;22;435;30;12:00;20:00;2022-08-20 03:00
124246043;2022-08-19;30333;330;26;375;38;08:00;15:15;2022-08-20 03:00
