istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-18;30638;240;16;300;30;07:00;14:00;2025-04-24 22:18
124246043;2025-04-18;19248;345;23;405;36;11:50;20:00;2025-04-24 22:18
124246043;2025-04-18;19226;315;21;385;34;07:00;14:45;2025-04-24 22:18
124246043;2025-04-18;19214;300;20;390;35;11:30;19:30;2025-04-24 22:18
124246043;2025-04-18;19216;300;21;360;34;07:00;15:00;2025-04-24 22:18
124246043;2025-04-18;25487;135;9;175;16;08:00;11:20;2025-04-24 22:18
124246043;2025-04-18;12273;300;22;390;51;13:00;20:00;2025-04-24 22:18
124246043;2025-04-18;31123;210;15;300;36;08:00;13:30;2025-04-24 22:18
124246043;2025-04-18;25347;360;24;470;41;07:00;15:50;2025-04-24 22:18
124246043;2025-04-18;22290;300;20;390;32;07:00;14:00;2025-04-24 22:18
124246043;2025-04-18;24988;285;19;375;28;07:00;14:00;2025-04-24 22:18
124246043;2025-04-18;13915;420;29;420;29;11:54;20:00;2025-04-24 22:18
124246043;2025-04-18;15196;330;22;430;35;07:00;15:00;2025-04-24 22:18
124246043;2025-04-18;15461;360;24;440;33;11:10;20:00;2025-04-24 22:18
124246043;2025-04-18;19037;255;17;345;39;13:00;20:00;2025-04-24 22:18
124246043;2025-04-18;19038;315;21;365;26;07:00;15:00;2025-04-24 22:18
124246043;2025-04-18;19043;375;25;485;49;07:00;15:50;2025-04-24 22:18
124246043;2025-04-18;24904;375;25;445;35;07:00;15:50;2025-04-24 22:18
124246043;2025-04-18;30333;255;18;275;32;08:00;14:50;2025-04-24 22:18
124246043;2025-04-18;19886;300;22;390;36;07:00;14:00;2025-04-24 22:18
124246043;2025-04-18;36513;315;22;405;44;07:00;16:00;2025-04-24 22:18
124246043;2025-04-18;21698;270;18;360;28;07:30;13:45;2025-04-24 22:18
124246043;2025-04-18;26544;300;20;390;30;13:00;20:00;2025-04-24 22:18
124246043;2025-04-18;23009;120;8;170;18;09:00;12:20;2025-04-24 22:18
