istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-13;30638;270;18;360;25;12:00;20:00;2024-03-14 02:00
124246043;2024-03-13;19248;330;22;435;30;07:00;16:30;2024-03-14 02:00
124246043;2024-03-13;19226;300;20;390;31;11:30;20:00;2024-03-14 02:00
124246043;2024-03-13;19206;165;11;180;11;07:00;15:00;2024-03-14 02:00
124246043;2024-03-13;19214;270;18;360;29;07:20;15:20;2024-03-14 02:00
124246043;2024-03-13;19216;540;36;645;46;07:00;20:00;2024-03-14 02:00
124246043;2024-03-13;25487;120;8;180;12;16:15;20:00;2024-03-14 02:00
124246043;2024-03-13;26275;270;18;360;31;12:00;20:00;2024-03-14 02:00
124246043;2024-03-13;32457;255;17;345;24;07:00;15:00;2024-03-14 02:00
124246043;2024-03-13;12273;270;18;360;26;07:00;15:00;2024-03-14 02:00
124246043;2024-03-13;31123;120;8;165;13;14:00;17:30;2024-03-14 02:00
124246043;2024-03-13;33676;135;9;180;14;08:00;11:48;2024-03-14 02:00
124246043;2024-03-13;25347;345;24;450;36;07:00;16:30;2024-03-14 02:00
124246043;2024-03-13;22290;255;17;330;22;12:00;20:00;2024-03-14 02:00
124246043;2024-03-13;24988;270;18;360;25;12:00;20:00;2024-03-14 02:00
124246043;2024-03-13;21184;195;13;255;21;07:00;12:42;2024-03-14 02:00
124246043;2024-03-13;13915;225;15;330;24;07:00;15:00;2024-03-14 02:00
124246043;2024-03-13;15461;285;19;390;26;07:00;17:00;2024-03-14 02:00
124246043;2024-03-13;19038;300;20;420;28;10:00;20:00;2024-03-14 02:00
124246043;2024-03-13;19043;345;23;465;32;09:45;20:00;2024-03-14 02:00
124246043;2024-03-13;19054;255;17;285;20;12:00;20:00;2024-03-14 02:00
124246043;2024-03-13;19092;255;17;345;23;07:00;15:00;2024-03-14 02:00
124246043;2024-03-13;24904;315;21;375;25;10:00;20:00;2024-03-14 02:00
124246043;2024-03-13;30333;120;8;165;17;11:40;16:40;2024-03-14 02:00
124246043;2024-03-13;30333;75;5;120;12;07:15;10:30;2024-03-14 02:00
124246043;2024-03-13;36513;335;27;425;43;09:30;19:00;2024-03-14 02:00
124246043;2024-03-13;36513;0;0;220;11;12:00;18:40;2024-03-14 02:00
124246043;2024-03-13;21698;240;16;345;23;07:30;15:30;2024-03-14 02:00
