istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-17;30638;270;18;360;37;13:30;20:00;2023-03-18 02:00
124246043;2023-03-17;19248;330;22;420;50;07:00;15:00;2023-03-18 02:00
124246043;2023-03-17;19206;240;16;330;26;07:00;13:30;2023-03-18 02:00
124246043;2023-03-17;19214;255;17;345;23;07:20;13:50;2023-03-18 02:00
124246043;2023-03-17;19216;540;36;660;50;07:00;20:00;2023-03-18 02:00
124246043;2023-03-17;26275;270;18;360;24;13:30;20:00;2023-03-18 02:00
124246043;2023-03-17;32457;270;18;360;33;07:00;13:30;2023-03-18 02:00
124246043;2023-03-17;12273;270;19;360;41;07:00;13:30;2023-03-18 02:00
124246043;2023-03-17;25347;330;22;435;32;07:00;15:00;2023-03-18 02:00
124246043;2023-03-17;22290;255;18;345;28;07:00;13:30;2023-03-18 02:00
124246043;2023-03-17;21184;195;13;270;23;07:00;12:00;2023-03-18 02:00
124246043;2023-03-17;13915;300;20;420;35;07:00;14:45;2023-03-18 02:00
124246043;2023-03-17;15196;330;22;450;37;07:00;15:30;2023-03-18 02:00
124246043;2023-03-17;15461;285;19;405;27;07:00;15:00;2023-03-18 02:00
124246043;2023-03-17;19037;330;22;450;41;07:00;15:30;2023-03-18 02:00
124246043;2023-03-17;19038;315;21;435;29;12:00;20:00;2023-03-18 02:00
124246043;2023-03-17;19043;345;23;465;31;11:30;20:00;2023-03-18 02:00
124246043;2023-03-17;19054;330;22;345;24;13:30;20:00;2023-03-18 02:00
124246043;2023-03-17;19092;255;18;345;26;07:00;13:30;2023-03-18 02:00
124246043;2023-03-17;24904;300;21;405;28;12:00;20:00;2023-03-18 02:00
124246043;2023-03-17;30333;330;23;375;50;08:00;15:15;2023-03-18 02:00
124246043;2023-03-17;19886;270;18;360;25;13:30;20:00;2023-03-18 02:00
124246043;2023-03-17;36513;240;12;360;22;12:00;18:40;2023-03-18 02:00
124246043;2023-03-17;36513;0;0;60;3;12:00;18:40;2023-03-18 02:00
