istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-12;19248;285;19;360;24;12:00;20:00;2021-02-13 02:00
124246043;2021-02-12;19226;240;16;300;26;07:00;13:45;2021-02-13 02:00
124246043;2021-02-12;19206;90;6;165;11;13:30;20:00;2021-02-13 02:00
124246043;2021-02-12;19214;285;21;330;32;13:30;20:00;2021-02-13 02:00
124246043;2021-02-12;19216;300;20;300;20;07:00;13:30;2021-02-13 02:00
124246043;2021-02-12;28074;210;14;255;40;07:00;13:00;2021-02-13 02:00
124246043;2021-02-12;31437;270;18;285;19;13:30;20:00;2021-02-13 02:00
124246043;2021-02-12;26275;315;21;330;23;07:00;13:30;2021-02-13 02:00
124246043;2021-02-12;32457;300;21;315;22;13:30;20:00;2021-02-13 02:00
124246043;2021-02-12;12273;285;24;330;45;13:30;20:00;2021-02-13 02:00
124246043;2021-02-12;25347;390;24;420;50;11:45;20:00;2021-02-13 02:00
124246043;2021-02-12;22290;255;18;315;35;07:00;13:30;2021-02-13 02:00
124246043;2021-02-12;24988;210;16;255;29;07:00;13:30;2021-02-13 02:00
