istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-06;30638;210;14;270;18;07:00;13:30;2021-01-07 02:00
124246043;2021-01-06;19248;210;14;285;19;12:00;20:00;2021-01-07 02:00
124246043;2021-01-06;19226;225;15;270;18;07:00;13:30;2021-01-07 02:00
124246043;2021-01-06;19206;210;14;255;17;13:30;20:00;2021-01-07 02:00
124246043;2021-01-06;19214;300;24;345;28;13:30;20:00;2021-01-07 02:00
124246043;2021-01-06;19216;330;24;360;26;07:00;15:00;2021-01-07 02:00
124246043;2021-01-06;31437;300;31;345;41;13:30;20:00;2021-01-07 02:00
124246043;2021-01-06;26275;300;25;345;30;07:00;13:30;2021-01-07 02:00
124246043;2021-01-06;32457;270;24;315;29;13:30;20:00;2021-01-07 02:00
124246043;2021-01-06;12273;345;23;360;30;13:30;20:00;2021-01-07 02:00
124246043;2021-01-06;25347;0;0;0;0;13:30;20:00;2021-01-07 02:00
124246043;2021-01-06;22290;210;16;210;16;07:00;13:30;2021-01-07 02:00
124246043;2021-01-06;24988;270;23;315;26;07:00;13:30;2021-01-07 02:00
