istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-04;19248;240;16;345;33;10:30;20:00;2024-07-05 03:01
124246043;2024-07-04;19206;240;16;270;18;12:00;20:00;2024-07-05 03:01
124246043;2024-07-04;19214;270;18;360;32;07:20;15:20;2024-07-05 03:01
124246043;2024-07-04;25487;105;7;165;12;07:45;11:30;2024-07-05 03:01
124246043;2024-07-04;26275;330;24;345;30;07:00;13:30;2024-07-05 03:01
124246043;2024-07-04;32457;315;23;360;27;13:30;20:00;2024-07-05 03:01
124246043;2024-07-04;12273;315;24;360;29;13:30;20:00;2024-07-05 03:01
124246043;2024-07-04;31123;105;7;150;13;07:15;11:00;2024-07-05 03:01
124246043;2024-07-04;33676;135;9;180;12;08:00;11:48;2024-07-05 03:01
124246043;2024-07-04;22290;240;16;330;26;07:00;15:00;2024-07-05 03:01
124246043;2024-07-04;24988;270;18;360;24;07:00;15:00;2024-07-05 03:01
124246043;2024-07-04;13915;390;28;390;28;12:00;20:00;2024-07-05 03:01
124246043;2024-07-04;15461;285;19;405;27;10:00;20:00;2024-07-05 03:01
124246043;2024-07-04;19037;255;21;360;32;07:00;15:00;2024-07-05 03:01
124246043;2024-07-04;19038;240;16;330;22;07:00;17:00;2024-07-05 03:01
124246043;2024-07-04;19054;225;15;300;20;07:00;15:00;2024-07-05 03:01
124246043;2024-07-04;24904;300;21;420;29;07:00;17:00;2024-07-05 03:01
124246043;2024-07-04;30333;240;16;360;31;08:00;15:15;2024-07-05 03:01
124246043;2024-07-04;21698;240;16;345;23;12:00;20:00;2024-07-05 03:01
