istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-26;30638;240;16;330;29;07:00;15:00;2024-04-27 03:01
124246043;2024-04-26;19248;240;16;345;31;10:30;20:00;2024-04-27 03:01
124246043;2024-04-26;19226;300;20;390;33;07:00;15:30;2024-04-27 03:01
124246043;2024-04-26;19214;270;18;360;27;07:20;15:20;2024-04-27 03:01
124246043;2024-04-26;19216;255;17;345;27;07:00;15:00;2024-04-27 03:01
124246043;2024-04-26;25487;120;8;180;14;07:45;11:30;2024-04-27 03:01
124246043;2024-04-26;26275;270;18;360;28;07:00;15:00;2024-04-27 03:01
124246043;2024-04-26;32457;315;21;360;31;13:30;20:00;2024-04-27 03:01
124246043;2024-04-26;12273;270;19;360;32;12:00;20:00;2024-04-27 03:01
124246043;2024-04-26;33676;135;9;180;12;08:00;11:48;2024-04-27 03:01
124246043;2024-04-26;25347;330;22;435;32;07:00;16:30;2024-04-27 03:01
124246043;2024-04-26;22290;240;16;330;29;07:00;15:00;2024-04-27 03:01
124246043;2024-04-26;24988;270;18;360;27;07:00;15:00;2024-04-27 03:01
124246043;2024-04-26;13915;255;17;345;28;12:00;20:00;2024-04-27 03:01
124246043;2024-04-26;15196;315;21;435;29;07:00;17:00;2024-04-27 03:01
124246043;2024-04-26;15461;315;21;435;29;10:00;20:00;2024-04-27 03:01
124246043;2024-04-26;19038;270;18;375;25;07:00;17:00;2024-04-27 03:01
124246043;2024-04-26;19043;300;20;420;29;07:00;17:15;2024-04-27 03:01
124246043;2024-04-26;19092;270;18;345;23;12:00;20:00;2024-04-27 03:01
124246043;2024-04-26;24904;300;20;405;28;07:00;17:00;2024-04-27 03:01
124246043;2024-04-26;30333;285;26;330;41;08:00;15:15;2024-04-27 03:01
124246043;2024-04-26;36513;275;20;365;32;07:00;16:30;2024-04-27 03:01
124246043;2024-04-26;36513;0;0;240;12;08:30;15:10;2024-04-27 03:01
124246043;2024-04-26;21698;240;16;345;23;07:30;15:30;2024-04-27 03:01
