istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-18;19248;225;15;300;20;12:00;20:00;2021-02-19 02:00
124246043;2021-02-18;19226;285;19;345;27;07:00;13:45;2021-02-19 02:00
124246043;2021-02-18;19206;180;12;195;13;13:30;20:00;2021-02-19 02:00
124246043;2021-02-18;19214;330;22;345;23;13:30;20:00;2021-02-19 02:00
124246043;2021-02-18;19216;390;27;420;54;07:00;15:15;2021-02-19 02:00
124246043;2021-02-18;28074;315;22;315;22;07:00;13:30;2021-02-19 02:00
124246043;2021-02-18;31437;240;16;255;17;13:30;20:00;2021-02-19 02:00
124246043;2021-02-18;26275;390;27;420;38;07:00;15:15;2021-02-19 02:00
124246043;2021-02-18;32457;270;19;315;37;13:30;20:00;2021-02-19 02:00
124246043;2021-02-18;12273;285;27;330;49;13:30;20:00;2021-02-19 02:00
124246043;2021-02-18;25347;375;25;405;52;11:45;20:00;2021-02-19 02:00
124246043;2021-02-18;22290;255;17;255;17;07:00;13:30;2021-02-19 02:00
124246043;2021-02-18;24988;180;12;255;27;07:00;13:30;2021-02-19 02:00
