istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-18;30638;225;15;315;22;07:00;15:00;2023-08-19 03:00
124246043;2023-08-18;19248;240;17;345;35;10:30;20:00;2023-08-19 03:00
124246043;2023-08-18;19226;300;20;390;33;07:00;15:30;2023-08-19 03:00
124246043;2023-08-18;19216;270;18;360;24;07:00;15:00;2023-08-19 03:00
124246043;2023-08-18;26275;270;17;360;28;07:00;15:00;2023-08-19 03:00
124246043;2023-08-18;31123;105;7;135;11;07:15;11:00;2023-08-19 03:00
124246043;2023-08-18;33676;135;9;180;14;08:00;11:48;2023-08-19 03:00
124246043;2023-08-18;22290;255;17;345;29;07:00;15:00;2023-08-19 03:00
124246043;2023-08-18;21184;180;12;255;19;13:18;19:00;2023-08-19 03:00
124246043;2023-08-18;13915;390;26;420;31;12:15;20:00;2023-08-19 03:00
124246043;2023-08-18;15196;345;23;465;32;07:00;17:00;2023-08-19 03:00
124246043;2023-08-18;15461;285;19;390;26;10:00;20:00;2023-08-19 03:00
124246043;2023-08-18;19037;315;21;435;39;09:45;20:00;2023-08-19 03:00
124246043;2023-08-18;19038;300;20;420;28;07:00;17:00;2023-08-19 03:00
124246043;2023-08-18;19043;300;20;420;34;07:00;17:15;2023-08-19 03:00
124246043;2023-08-18;19054;240;16;330;29;07:00;15:00;2023-08-19 03:00
124246043;2023-08-18;24904;285;21;375;28;07:00;17:00;2023-08-19 03:00
124246043;2023-08-18;30333;330;34;375;54;08:00;15:15;2023-08-19 03:00
124246043;2023-08-18;19886;270;18;360;26;07:00;15:00;2023-08-19 03:00
124246043;2023-08-18;36513;255;17;345;29;08:30;16:30;2023-08-19 03:00
124246043;2023-08-18;36513;0;0;260;13;08:30;15:10;2023-08-19 03:00
