istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-24;30638;240;16;330;27;07:00;13:30;2021-08-25 03:00
124246043;2021-08-24;19248;315;21;420;40;12:00;20:00;2021-08-25 03:00
124246043;2021-08-24;19226;300;21;360;38;07:00;13:45;2021-08-25 03:00
124246043;2021-08-24;19206;270;20;330;24;13:30;20:00;2021-08-25 03:00
124246043;2021-08-24;19214;330;26;345;27;13:30;20:00;2021-08-25 03:00
124246043;2021-08-24;19216;345;27;345;28;07:00;13:30;2021-08-25 03:00
124246043;2021-08-24;30675;255;18;345;25;07:00;13:30;2021-08-25 03:00
124246043;2021-08-24;26275;360;32;360;32;07:00;13:30;2021-08-25 03:00
124246043;2021-08-24;32457;270;18;360;25;13:30;20:00;2021-08-25 03:00
124246043;2021-08-24;12273;240;17;330;26;13:30;20:00;2021-08-25 03:00
124246043;2021-08-24;25347;255;24;345;29;13:30;20:00;2021-08-25 03:00
124246043;2021-08-24;22290;240;16;315;26;07:00;13:30;2021-08-25 03:00
124246043;2021-08-24;24988;270;19;360;28;07:00;13:30;2021-08-25 03:00
124246043;2021-08-24;21184;270;22;360;32;13:30;20:00;2021-08-25 03:00
